timestamp,latitude,longitude,altitude
17234882.61,0.00013421,-0.000756782,-0.096531634
17234882.64,0.000145796,-0.000756922,-0.096630976
17234882.66,0.000140372,-0.000765599,-0.09654203
17234882.69,0.000145192,-0.000761904,-0.09682262
17234882.69,0.00014127,-0.000749143,-0.096650746
17234882.74,0.000138914,-0.000761014,-0.096546621
17234882.74,0.000123304,-0.000759308,-0.096645569
17234882.86,0.000138991,-0.00077171,-0.096659677
17234883.52,0.000150011,-0.000762736,-0.096515868
17234883.52,0.000120051,-0.000779579,-0.096571128
17234883.52,0.000146144,-0.000756979,-0.096470552
17234883.52,0.000128452,-0.000778019,-0.096585873
17234883.52,0.00013793,-0.000753368,-0.096626073
17234883.52,0.000123696,-0.000750714,-0.096630854
17234883.52,0.000145991,-0.000758604,-0.096538138
17234883.52,0.000130321,-0.000769305,-0.096663917
17234883.52,0.00014194,-0.000762797,-0.096660215
17234883.52,0.0001332,-0.000752439,-0.096716533
17234883.52,0.000140486,-0.000769913,-0.096671345
17234883.52,0.000142048,-0.000751128,-0.096668733
17234883.52,0.000131742,-0.000758411,-0.096721473
17234883.52,0.000124358,-0.000744724,-0.096647569
17234883.52,0.000141752,-0.000770494,-0.096598164
17234883.52,0.00013411,-0.000762191,-0.09656071
17234883.52,0.00014358,-0.000760199,-0.096559688
17234883.52,0.000139112,-0.000760765,-0.096669089
17234883.52,0.000127983,-0.00076868,-0.096593966
17234883.52,0.000124482,-0.000768342,-0.096519552
17234883.52,0.00014047,-0.000773286,-0.096585313
17234883.52,0.00014844,-0.000762535,-0.096747944
17234883.52,0.000134577,-0.000757401,-0.096752201
17234883.52,0.000126177,-0.000771106,-0.096600875
17234883.52,0.000125153,-0.000777621,-0.096583816
17234883.52,0.000137822,-0.000757054,-0.096655827
17234883.57,0.00012398,-0.000765751,-0.096616214
17234883.6,0.000131285,-0.000757681,-0.096448397
17234883.62,0.000135258,-0.000767168,-0.096444484
17234883.65,0.000131689,-0.000741912,-0.096614551
17234883.65,0.000147952,-0.000761406,-0.096599561
17234883.76,0.000123905,-0.00075793,-0.096626098
17234883.77,0.000128055,-0.000772279,-0.096709266
17234883.79,0.000143329,-0.000757721,-0.096559803
17234883.81,0.000121126,-0.00076381,-0.096422403
17234883.81,0.000143991,-0.000758651,-0.096586693
17234883.85,0.00013356,-0.000752904,-0.096638219
17234883.85,0.000119162,-0.0007571,-0.096538768
17234883.93,0.000128467,-0.000761639,-0.096594913
17234883.94,0.000134431,-0.000761583,-0.096515479
17234883.94,0.000148549,-0.000768588,-0.096655744
17234884.07,0.000133813,-0.000756211,-0.09641618
17234884.08,0.000139317,-0.000755852,-0.096532614
17234884.09,0.000131765,-0.000768417,-0.096709163
17234884.09,0.00013759,-0.000748525,-0.096514886
17234884.12,0.000142914,-0.000754574,-0.096549648
17234884.12,0.000146035,-0.000761397,-0.096380782
17234884.14,0.000138044,-0.000769587,-0.096493873
17234884.19,0.000136294,-0.0007696,-0.096587782
17234884.19,0.000133216,-0.00078103,-0.096620303
17234884.23,0.000138876,-0.000765099,-0.096551611
17234884.24,0.00012586,-0.000776459,-0.096781588
17234884.36,0.00012802,-0.000759382,-0.096495356
17234884.36,0.000138501,-0.000763321,-0.096585316
17234884.38,0.000135959,-0.000755827,-0.096748922
17234884.39,0.00014639,-0.000764054,-0.0967101
17234884.42,0.000132822,-0.000758691,-0.096439478
17234884.44,0.000139642,-0.00075804,-0.096526585
17234884.47,0.00013822,-0.000763631,-0.096476269
17234884.49,0.000129451,-0.00076979,-0.09664701
17234884.51,0.000141319,-0.00076235,-0.096744163
17234884.53,0.000130242,-0.000781079,-0.096581922
17234884.56,0.000133615,-0.000766092,-0.096635514
17234884.68,0.000116586,-0.00077025,-0.096706771
17234884.68,0.000132044,-0.000755523,-0.096555798
17234884.69,0.000131299,-0.000762113,-0.096654702
17234884.71,0.00014056,-0.000762355,-0.096702733
17234884.73,0.000137136,-0.000784784,-0.096594231
17234884.74,0.000144032,-0.000750754,-0.096689149
17234884.77,0.000139521,-0.000757651,-0.096615805
17234884.8,0.000124935,-0.000750291,-0.096407927
17234884.82,0.000137708,-0.00075487,-0.096627745
17234884.85,0.000135312,-0.00076927,-0.096406702
17234884.97,0.000123771,-0.000758732,-0.096669914
17234884.97,0.000130967,-0.0007714,-0.096533065
17234884.98,0.000133367,-0.00076037,-0.096476341
17234884.99,0.000125614,-0.000761213,-0.096529858
17234885.01,0.000137295,-0.000767455,-0.096714398
17234885.03,0.000138635,-0.00077392,-0.096486351
17234885.05,0.00013376,-0.000761864,-0.096475438
17234885.08,0.000140101,-0.000772536,-0.09658779
17234885.13,0.00013644,-0.000768241,-0.096496017
17234885.13,0.000128678,-0.000769746,-0.096766826
17234885.27,0.000126402,-0.000763781,-0.096614115
17234885.27,0.000158746,-0.000747059,-0.096788362
17234885.29,0.000133305,-0.000767502,-0.096512804
17234885.29,0.000136891,-0.000756168,-0.09669111
17234885.3,0.000118065,-0.000752434,-0.096622119
17234885.33,0.000129966,-0.00075823,-0.096835454
17234885.33,0.000129463,-0.000764125,-0.096567278
17234885.38,0.000137657,-0.000762265,-0.096614596
17234885.38,0.000140749,-0.000787937,-0.096660057
17234885.41,0.0001389,-0.00075942,-0.096516658
17234885.43,0.000147402,-0.00075486,-0.09643776
17234885.46,0.000133171,-0.000764483,-0.096726445
17234885.58,0.000130688,-0.000757179,-0.096619411
17234885.58,0.00014236,-0.000747559,-0.096446666
17234885.59,0.00014269,-0.000778119,-0.096477707
17234885.6,0.000124601,-0.000771558,-0.096648039
17234885.64,0.0001376,-0.000747939,-0.096510476
17234885.64,0.000135675,-0.000753739,-0.096747883
17234885.69,0.000139776,-0.000769533,-0.096391827
17234885.71,0.000134518,-0.000771495,-0.096458204
17234885.74,0.00013717,-0.000758822,-0.096608608
17234885.85,0.000127423,-0.000761732,-0.096536336
17234885.86,0.000132697,-0.000760385,-0.096586528
17234885.87,0.000126505,-0.000766061,-0.096559835
17234885.9,0.000139296,-0.000754912,-0.096626523
17234885.91,0.000134399,-0.00074951,-0.096512335
17234885.92,0.000128719,-0.000773138,-0.096612704
17234885.95,0.000148988,-0.000760108,-0.096557422
17234885.97,0.00013011,-0.000759368,-0.096594507
17234886,0.00013066,-0.000760657,-0.096655829
17234886.03,0.000132754,-0.000767417,-0.096460876
17234886.05,0.000122535,-0.000759151,-0.096521231
17234886.17,0.000122792,-0.000762079,-0.096512009
17234886.17,0.000139481,-0.000747484,-0.096669838
17234886.18,0.00013095,-0.000750307,-0.096628315
17234886.19,0.000142359,-0.000771935,-0.096709493
17234886.2,0.000138808,-0.000762666,-0.096606748
17234886.23,0.000142335,-0.000766948,-0.096578987
17234886.26,0.000141698,-0.000763896,-0.096474714
17234886.28,0.000125321,-0.000769597,-0.096649936
17234886.31,0.000139229,-0.0007478,-0.096443874
17234886.33,0.00013736,-0.000767866,-0.096596111
17234886.33,0.000131151,-0.000758382,-0.096451707
17234886.36,0.000126202,-0.000758246,-0.096385658
17234886.48,0.000133953,-0.000749621,-0.096674009
17234886.48,0.000129052,-0.000755704,-0.096663984
17234886.5,0.000143396,-0.000774414,-0.096598955
17234886.51,0.000137781,-0.000755329,-0.096359572
17234886.51,0.000140367,-0.000767537,-0.096603266
17234886.56,0.000124952,-0.000752561,-0.096609749
17234886.59,0.000134731,-0.00074756,-0.096593748
17234886.61,0.000139997,-0.000780946,-0.096475143
17234886.61,0.00013703,-0.00075093,-0.096610534
17234886.64,0.000135669,-0.000754034,-0.096605706
17234886.76,0.00013756,-0.000761709,-0.096774024
17234886.77,0.000127665,-0.000772342,-0.096539398
17234886.78,0.000140781,-0.000773285,-0.09645777
17234886.78,0.000144846,-0.000765045,-0.096569347
17234886.82,0.000133266,-0.000756252,-0.096670564
17234886.82,0.000141867,-0.000766302,-0.096600073
17234886.84,0.00012797,-0.000767687,-0.096629096
17234886.87,0.000127262,-0.000753721,-0.096617315
17234886.92,0.000132735,-0.000759577,-0.096539633
17234886.94,0.000153918,-0.000756832,-0.096460646
17234887.06,0.000135304,-0.000772451,-0.09663427
17234887.06,0.000134937,-0.000771612,-0.096462562
17234887.07,0.00013703,-0.000758896,-0.096520385
17234887.08,0.000145013,-0.00077298,-0.096625578
17234887.09,0.000142919,-0.000776693,-0.09636623
17234887.09,0.000137539,-0.000761162,-0.096593833
17234887.15,0.000127268,-0.000760068,-0.096494763
17234887.17,0.000139208,-0.000765014,-0.09644634
17234887.2,0.000141455,-0.000759567,-0.096471859
17234887.22,0.000135905,-0.000747732,-0.096565492
17234887.25,0.000130143,-0.000756943,-0.096600027
17234887.25,0.000127283,-0.000764639,-0.096440382
17234887.37,0.000140901,-0.00076724,-0.096542472
17234887.37,0.000133724,-0.000765392,-0.096550136
17234887.39,0.000135314,-0.000752985,-0.096725332
17234887.4,0.00014322,-0.000747983,-0.096642411
17234887.4,0.00012857,-0.000760881,-0.096359939
17234887.45,0.000143669,-0.00076725,-0.096458393
17234887.48,0.000127836,-0.00076847,-0.096580447
17234887.48,0.000142057,-0.000760831,-0.096694184
17234887.53,0.000141266,-0.000769943,-0.096560244
17234887.56,0.000136128,-0.00076618,-0.096453407
17234887.56,0.000131251,-0.000763294,-0.096579332
17234887.68,0.000117769,-0.000766011,-0.096760292
17234887.68,0.000144491,-0.000763015,-0.096595354
17234887.69,0.000138978,-0.000761324,-0.096716713
17234887.71,0.000141024,-0.000761904,-0.096601371
17234887.73,0.000126253,-0.000770121,-0.096377886
17234887.76,0.000122175,-0.00076758,-0.09645874
17234887.76,0.000131429,-0.000755784,-0.096592767
17234887.78,0.000134807,-0.000769169,-0.096546002
17234887.84,0.000119268,-0.000768309,-0.096542094
17234887.95,0.000134018,-0.000749435,-0.096607743
17234887.96,0.000141899,-0.000762004,-0.096637345
17234887.97,0.000152982,-0.00077067,-0.096631517
17234887.98,0.000122897,-0.000771719,-0.096654986
17234887.98,0.00013578,-0.000766864,-0.096562455
17234887.99,0.0001398,-0.000766622,-0.096578596
17234888.04,0.000143883,-0.000773112,-0.096572118
17234888.04,0.000131085,-0.000770548,-0.096638319
17234888.06,0.0001443,-0.000753602,-0.096820255
17234888.11,0.000120501,-0.000778313,-0.096569632
17234888.11,0.000144378,-0.000776301,-0.096451102
17234888.25,0.000124062,-0.000766746,-0.096491523
17234888.26,0.000133236,-0.000753505,-0.096700682
17234888.26,0.00014888,-0.000765777,-0.096748923
17234888.26,0.000119035,-0.000746697,-0.09664427
17234888.29,0.000132303,-0.000752289,-0.096344209
17234888.32,0.00014233,-0.000759351,-0.096475484
17234888.32,0.000129419,-0.000749005,-0.096498817
17234888.34,0.000129103,-0.000762662,-0.096631732
17234888.37,0.000130292,-0.000771183,-0.096520862
17234888.39,0.000126998,-0.000769253,-0.096605686
17234888.42,0.00013569,-0.0007648,-0.096566056
17234888.56,0.000149142,-0.000771091,-0.096616236
17234888.56,0.00015186,-0.000770197,-0.096433544
17234888.57,0.000140585,-0.000778192,-0.096644737
17234888.59,0.000140222,-0.000747105,-0.096402571
17234888.59,0.000134891,-0.000759273,-0.09650019
17234888.6,0.000131935,-0.000750721,-0.096512505
17234888.62,0.000153243,-0.000751609,-0.096540595
17234888.65,0.000126718,-0.000774668,-0.096540096
17234888.68,0.000133345,-0.000756373,-0.096567417
17234888.73,0.000148432,-0.000760917,-0.09655485
17234888.73,0.000135676,-0.000755536,-0.096711789
17234888.75,0.000121995,-0.000750879,-0.096560675
17234888.87,0.000132758,-0.000757086,-0.096594894
17234888.88,0.000104364,-0.000758352,-0.096660545
17234888.88,0.000122825,-0.000758432,-0.096602774
17234888.9,0.000129706,-0.000766435,-0.096682219
17234888.91,0.000140799,-0.000773602,-0.09654313
17234888.96,0.000132743,-0.000778021,-0.096576986
17234888.96,0.00015188,-0.000757749,-0.096646033
17234888.98,0.000143177,-0.00075501,-0.096545147
17234889.03,0.000141349,-0.000762272,-0.096599402
17234889.03,0.000131802,-0.00075208,-0.096618321
17234889.06,0.000149635,-0.00075868,-0.096600906
17234889.18,0.000141393,-0.000762399,-0.096519667
17234889.18,0.000139357,-0.000738998,-0.096681089
17234889.19,0.000139326,-0.000765755,-0.096602811
17234889.2,0.00014359,-0.00074888,-0.096542835
17234889.22,0.000135122,-0.000752273,-0.096678896
17234889.24,0.000130849,-0.000759463,-0.096430134
17234889.3,0.000123621,-0.000769378,-0.096422943
17234889.3,0.000132287,-0.000761318,-0.096624016
17234889.35,0.000131455,-0.000764076,-0.096482975
17234889.46,0.000138708,-0.000772519,-0.096600944
17234889.46,0.000123942,-0.00075036,-0.096630936
17234889.48,0.000138509,-0.000757099,-0.096784219
17234889.48,0.000141386,-0.000768394,-0.096420692
17234889.49,0.000139828,-0.000763347,-0.096738892
17234889.5,0.000121724,-0.000754783,-0.096675387
17234889.53,0.000134056,-0.000746238,-0.096470178
17234889.55,0.000136006,-0.00077353,-0.096584507
17234889.58,0.000156187,-0.000766528,-0.096471215
17234889.61,0.000143848,-0.000762379,-0.096586042
17234889.66,0.00013909,-0.000762018,-0.096434063
17234889.66,0.000135601,-0.000758776,-0.096623996
17234889.78,0.000137838,-0.000758803,-0.096524439
17234889.78,0.000129772,-0.000759472,-0.09655373
17234889.78,0.000134069,-0.000759388,-0.096623724
17234889.79,0.000137903,-0.000770094,-0.09637173
17234889.81,0.000122496,-0.000758395,-0.096484527
17234889.86,0.000139334,-0.000752119,-0.096479242
17234889.86,0.000125177,-0.000767472,-0.096700002
17234889.91,0.000138084,-0.000765187,-0.096628407
17234889.91,0.000126587,-0.000765717,-0.096543195
17234889.96,0.00012866,-0.000751991,-0.096460831
17234889.96,0.000143963,-0.000751203,-0.096561248
17234890.08,0.000132025,-0.000767827,-0.096623485
17234890.08,0.000141736,-0.00076557,-0.096499495
17234890.09,0.000144366,-0.000746929,-0.096656793
17234890.1,0.000117139,-0.000766842,-0.096588366
17234890.11,0.000127859,-0.000763076,-0.096689903
17234890.17,0.000122892,-0.000771999,-0.096538382
17234890.18,0.000131873,-0.000771754,-0.096578699
17234890.2,0.000142126,-0.000764492,-0.096557742
17234890.22,0.000128761,-0.000774424,-0.096522193
17234890.36,0.000140981,-0.000757929,-0.096532886
17234890.37,0.000141566,-0.000757034,-0.096464512
17234890.37,0.000154072,-0.000756349,-0.096530115
17234890.38,0.000149564,-0.000746425,-0.096673885
17234890.4,0.000126248,-0.000765294,-0.096613086
17234890.42,0.00013749,-0.000768383,-0.096566545
17234890.42,0.000141685,-0.000762981,-0.096369997
17234890.47,0.000143632,-0.000739614,-0.096584549
17234890.5,0.000144528,-0.0007573,-0.09662314
17234890.5,0.000126851,-0.000759923,-0.096628192
17234890.55,0.000128527,-0.000761755,-0.096485718
17234890.55,0.000125042,-0.000764839,-0.096545642
17234890.67,0.000140561,-0.000754105,-0.096671309
17234890.67,0.000125841,-0.000766847,-0.096608949
17234890.7,0.000152573,-0.00077078,-0.096440427
17234890.7,0.000138976,-0.000768731,-0.096456134
17234890.73,0.000131916,-0.000760434,-0.096552182
17234890.73,0.000134871,-0.000754547,-0.096480256
17234890.76,0.000131256,-0.000776086,-0.096625413
17234890.81,0.00013679,-0.000761408,-0.096612795
17234890.83,0.000142693,-0.000755011,-0.096552169
17234890.86,0.000122408,-0.000761043,-0.096523345
17234890.86,0.000140291,-0.000770391,-0.096614372
17234890.98,0.000133649,-0.000762321,-0.096656708
17234890.98,0.000137346,-0.000766616,-0.096522727
17234890.99,0.00013669,-0.000761135,-0.096618361
17234891.01,0.000137999,-0.00076162,-0.096692504
17234891.03,0.000145032,-0.000756444,-0.096399622
17234891.06,0.000132738,-0.000764233,-0.096640151
17234891.06,0.000119843,-0.000759934,-0.096722034
17234891.09,0.0001519,-0.000760299,-0.096788733
17234891.11,0.000109066,-0.000767992,-0.096599376
17234891.14,0.000125174,-0.000757568,-0.096568781
17234891.26,0.000122899,-0.000763547,-0.096700389
17234891.26,0.000134541,-0.000778637,-0.096584494
17234891.27,0.000116201,-0.000765463,-0.096747662
17234891.27,0.000166364,-0.000773813,-0.096650133
17234891.31,0.000128751,-0.000743364,-0.096452876
17234891.34,0.000137355,-0.000763304,-0.096568359
17234891.34,0.00013554,-0.000763097,-0.096554009
17234891.39,0.000138446,-0.000775437,-0.096469548
17234891.42,0.000129931,-0.000760901,-0.096628537
17234891.44,0.000131937,-0.000753406,-0.096658222
17234891.44,0.000157399,-0.000763775,-0.096656461
17234891.57,0.000119118,-0.000748815,-0.096561208
17234891.57,0.000137196,-0.000752458,-0.096790517
17234891.58,0.000137153,-0.000761813,-0.096741953
17234891.6,0.000129824,-0.000754642,-0.096598559
17234891.6,0.000138264,-0.000766728,-0.096522443
17234891.62,0.000137536,-0.000766134,-0.096735799
17234891.65,0.00014664,-0.000767538,-0.096568548
17234891.7,0.00013907,-0.000764768,-0.096513255
17234891.7,0.00012799,-0.000757608,-0.096473195
17234891.75,0.000120465,-0.000748483,-0.0966889
17234891.75,0.000148299,-0.000758243,-0.096555409
17234891.87,0.000124471,-0.000758103,-0.09660362
17234891.88,0.000133968,-0.000755547,-0.096450666
17234891.89,0.000121307,-0.000764999,-0.096598495
17234891.9,0.000148329,-0.00075597,-0.096579665
17234891.9,0.000137382,-0.000773761,-0.096466472
17234891.95,0.000128115,-0.00076814,-0.096563523
17234891.98,0.000133355,-0.000765925,-0.096468536
17234892,0.000122821,-0.000751012,-0.096515661
17234892,0.000142186,-0.000755347,-0.096716342
17234892.06,0.000140363,-0.000762286,-0.096430358
17234892.06,0.000114166,-0.00076455,-0.096440536
17234892.18,0.000151689,-0.000764655,-0.09666693
17234892.18,0.00013612,-0.000758092,-0.096665345
17234892.2,0.000133146,-0.000745169,-0.096714677
17234892.21,0.000131148,-0.000753817,-0.09657038
17234892.24,0.000132048,-0.000777145,-0.096414892
17234892.26,0.0001202,-0.000761847,-0.096551105
17234892.26,0.000137264,-0.000751582,-0.096571777
17234892.31,0.000143478,-0.000762971,-0.096457234
17234892.34,0.00012509,-0.00076429,-0.096659368
17234892.34,0.00013967,-0.000753471,-0.096526157
17234892.46,0.000121028,-0.000759658,-0.096589388
17234892.47,0.000131823,-0.000773021,-0.096452018
17234892.48,0.000123061,-0.000780257,-0.096837578
17234892.48,0.000118184,-0.000769262,-0.096368522
17234892.52,0.000139309,-0.000760992,-0.096650929
17234892.54,0.000134451,-0.000773746,-0.096484451
17234892.57,0.000134537,-0.000751258,-0.096614793
17234892.57,0.000140804,-0.00077358,-0.096458898
17234892.62,0.000136306,-0.000769271,-0.096573387
17234892.65,0.000127658,-0.000755102,-0.096620738
17234892.76,0.000139271,-0.000755434,-0.096725254
17234892.76,0.000134863,-0.000763391,-0.096545149
17234892.77,0.00012024,-0.000776496,-0.096418782
17234892.77,0.000120205,-0.000766391,-0.096470152
17234892.79,0.0001342,-0.000769311,-0.0966008
17234892.8,0.000137937,-0.000757924,-0.096487002
17234892.85,0.000134939,-0.000764985,-0.096634259
17234892.85,0.000138093,-0.00075825,-0.096379147
17234892.9,0.000122891,-0.000752319,-0.096543825
17234892.9,0.000132412,-0.00074629,-0.096583939
17234892.95,0.000138565,-0.000772918,-0.096665165
17234892.95,0.000134834,-0.000760106,-0.096627457
17234893.07,0.000132737,-0.000752698,-0.096660089
17234893.08,0.000140409,-0.000754647,-0.096523627
17234893.09,0.000140921,-0.00075702,-0.096570953
17234893.1,0.000125307,-0.000764058,-0.096770691
17234893.1,0.000124595,-0.000755984,-0.096363241
17234893.13,0.000126944,-0.000760325,-0.096592152
17234893.18,0.000123215,-0.000766316,-0.096498797
17234893.21,0.00013329,-0.000761959,-0.096433661
17234893.21,0.000134729,-0.000762973,-0.096637216
17234893.23,0.000131422,-0.000762278,-0.096519013
17234893.37,0.000132015,-0.000766071,-0.096503059
17234893.38,0.000120821,-0.000777662,-0.09659266
17234893.39,0.000119278,-0.000775691,-0.096481502
17234893.4,0.000135793,-0.000751452,-0.096532298
17234893.4,0.000139706,-0.000762943,-0.096450262
17234893.43,0.000133693,-0.000762615,-0.096722225
17234893.43,0.000119497,-0.000770895,-0.096584521
17234893.49,0.000134344,-0.000769163,-0.096595599
17234893.51,0.000134215,-0.000747239,-0.096644954
17234893.54,0.000106746,-0.000761472,-0.096548869
17234893.54,0.000138108,-0.000754457,-0.096614832
17234893.66,0.000133195,-0.000770681,-0.096648711
17234893.66,0.000133479,-0.000754365,-0.096604497
17234893.67,0.000136983,-0.000756247,-0.09658158
17234893.7,0.000120975,-0.000764255,-0.096558187
17234893.7,0.000136978,-0.00075136,-0.096517532
17234893.74,0.000145012,-0.000770596,-0.096393323
17234893.74,0.000146186,-0.000748162,-0.096393492
17234893.77,0.000126427,-0.000763108,-0.096572531
17234893.79,0.000145837,-0.000751922,-0.096673557
17234893.82,0.000120611,-0.000772321,-0.096670777
17234893.96,0.000143466,-0.00077054,-0.09672642
17234893.96,0.000137894,-0.000763207,-0.096695508
17234893.97,0.000131565,-0.000761354,-0.096674323
17234893.97,0.000126845,-0.000781816,-0.096595705
17234894,0.000133405,-0.000752857,-0.096501091
17234894,0.000131081,-0.000754346,-0.09656118
17234894.05,0.000113925,-0.00075698,-0.09649022
17234894.08,0.000133909,-0.000765242,-0.096500577
17234894.1,0.00012861,-0.000768367,-0.096533625
17234894.13,0.000137322,-0.000739695,-0.096561128
17234894.13,0.000135657,-0.000750605,-0.096440599
17234894.15,0.000128085,-0.000754748,-0.096602322
17234894.27,0.000136363,-0.00075643,-0.096560636
17234894.28,0.000128063,-0.000771217,-0.096584944
17234894.28,0.000123358,-0.000758602,-0.096551238
17234894.29,0.000138804,-0.000769755,-0.096364503
17234894.31,0.000136045,-0.000771295,-0.096668276
17234894.33,0.00013522,-0.000747413,-0.096571184
17234894.36,0.000138245,-0.000748805,-0.096611729
17234894.41,0.000129906,-0.000759056,-0.096552149
17234894.43,0.000127718,-0.000759448,-0.096524757
17234894.46,0.000141011,-0.000737368,-0.096713219
17234894.46,0.000136465,-0.000758885,-0.096476599
17234894.58,0.000132846,-0.000781857,-0.096561001
17234894.58,0.000129071,-0.00076257,-0.096526828
17234894.6,0.000143447,-0.000764148,-0.096588766
17234894.6,0.000134414,-0.000753639,-0.096509595
17234894.61,0.000134201,-0.000756706,-0.096586933
17234894.64,0.000122455,-0.000767287,-0.096616263
17234894.69,0.000140884,-0.000762366,-0.096568834
17234894.71,0.000130233,-0.000770108,-0.096708862
17234894.74,0.000122545,-0.000766075,-0.096388504
17234894.86,0.000130582,-0.000748913,-0.096627791
17234894.86,0.000145958,-0.000777762,-0.09654652
17234894.86,0.000130543,-0.000761613,-0.09660049
17234894.87,0.00013815,-0.000750688,-0.096596345
17234894.88,0.000141703,-0.000759703,-0.096450141
17234894.9,0.000138425,-0.000749432,-0.096511244
17234894.95,0.000137255,-0.000763901,-0.096474232
17234894.97,0.00013521,-0.000758158,-0.096490196
17234894.97,0.000126711,-0.000765015,-0.096382926
17234895,0.00013923,-0.000762173,-0.096689583
17234895.02,0.000150431,-0.000775377,-0.096449214
17234895.05,0.000154122,-0.000774414,-0.096733401
17234895.16,0.000133015,-0.000763298,-0.096653036
17234895.17,0.000130691,-0.000761356,-0.096614818
17234895.18,0.000133598,-0.000761923,-0.09653621
17234895.21,0.000144744,-0.000767258,-0.096477883
17234895.23,0.000148765,-0.000759579,-0.096573824
17234895.25,0.000124205,-0.000762162,-0.096470456
17234895.25,0.000125594,-0.00075412,-0.096555375
17234895.3,0.000134547,-0.000755374,-0.096550589
17234895.3,0.000128573,-0.000772506,-0.096670268
17234895.33,0.000142734,-0.00076876,-0.096651118
17234895.36,0.000129634,-0.00077695,-0.096579722
17234895.47,0.000122062,-0.000779155,-0.09654725
17234895.48,0.00010558,-0.000762852,-0.096640282
17234895.48,0.000130255,-0.000763008,-0.096492231
17234895.52,0.000135636,-0.000752181,-0.096638512
17234895.54,0.000142039,-0.000775815,-0.096377849
17234895.56,0.000142295,-0.000751256,-0.096542731
17234895.59,0.000140911,-0.000747098,-0.09660479
17234895.62,0.000147562,-0.00078058,-0.096617116
17234895.64,0.000137503,-0.000757081,-0.096553568
17234895.64,0.000139456,-0.000764081,-0.096525191
17234895.76,0.000132819,-0.000754038,-0.09677665
17234895.78,0.000132118,-0.000759038,-0.096614248
17234895.79,0.0001426,-0.000756551,-0.096752073
17234895.8,0.000128189,-0.000766106,-0.096571442
17234895.82,0.000127556,-0.00076911,-0.09663708
17234895.82,0.000135621,-0.000751639,-0.096712445
17234895.87,0.000117069,-0.000769266,-0.096377234
17234895.9,0.000145473,-0.000766988,-0.096593575
17234895.9,0.000127003,-0.000767311,-0.096529074
17234895.93,0.000122685,-0.000746247,-0.096574818
17234896.07,0.000152139,-0.000765509,-0.09663254
17234896.07,0.000126779,-0.000762818,-0.096704248
17234896.08,0.000146513,-0.000770761,-0.096526461
17234896.09,0.000113271,-0.000764184,-0.096433259
17234896.09,0.000153134,-0.000764279,-0.096537612
17234896.13,0.00013296,-0.000771961,-0.096692573
17234896.13,0.000118525,-0.000757825,-0.096668929
17234896.18,0.000133928,-0.000746557,-0.096694069
17234896.18,0.000135054,-0.000767718,-0.096531956
17234896.23,0.00014244,-0.000765198,-0.096635488
17234896.26,0.000127492,-0.00075945,-0.096447468
17234896.26,0.000135817,-0.000752408,-0.096676631
17234896.37,0.000123792,-0.000758064,-0.096558767
17234896.38,0.000138379,-0.000759737,-0.096617711
17234896.4,0.000130384,-0.000758659,-0.096603781
17234896.4,0.000135697,-0.000749362,-0.096528418
17234896.44,0.000137529,-0.000751953,-0.096501531
17234896.46,0.000156431,-0.000752027,-0.096610125
17234896.49,0.000145512,-0.000765057,-0.096600131
17234896.51,0.000146053,-0.000759168,-0.096392293
17234896.51,0.000140156,-0.00075478,-0.096583431
17234896.54,0.000139354,-0.000768439,-0.096587063
17234896.66,0.000141323,-0.00076344,-0.096718902
17234896.66,0.000142196,-0.000773362,-0.09674975
17234896.67,0.000108699,-0.000767053,-0.096504788
17234896.7,0.000135873,-0.000775687,-0.096534789
17234896.7,0.000131688,-0.000765578,-0.096546714
17234896.74,0.00013433,-0.000783539,-0.096620376
17234896.74,0.000132496,-0.00077402,-0.096646871
17234896.79,0.000129607,-0.000758351,-0.096587472
17234896.82,0.000139476,-0.000748325,-0.09651005
17234896.85,0.000133352,-0.00076291,-0.096434717
17234896.85,0.000133241,-0.000761277,-0.096711893
17234896.96,0.000127024,-0.000760525,-0.096610058
17234896.97,0.000131962,-0.000762549,-0.096492826
17234896.98,0.000132064,-0.00075577,-0.09655152
17234897,0.000146621,-0.000758298,-0.096609958
17234897,0.000137018,-0.000769534,-0.09666593
17234897.05,0.000129564,-0.00077367,-0.096612102
17234897.08,0.000145764,-0.000751386,-0.096545191
17234897.08,0.000122023,-0.000756857,-0.096494734
17234897.1,0.000132567,-0.000763373,-0.096683447
17234897.15,0.000138827,-0.000764317,-0.096565712
17234897.15,0.000120678,-0.000776643,-0.096609823
17234897.27,0.000136888,-0.000758397,-0.096618125
17234897.27,0.000139536,-0.000770295,-0.096789706
17234897.29,0.000142685,-0.000763233,-0.096701829
17234897.29,0.000120515,-0.000760766,-0.096623298
17234897.33,0.00012852,-0.000758846,-0.096479788
17234897.36,0.000149646,-0.00075445,-0.096553051
17234897.38,0.000145014,-0.000751099,-0.096439903
17234897.38,0.000136291,-0.000776833,-0.096430311
17234897.43,0.000140246,-0.000778273,-0.096533092
17234897.46,0.000136768,-0.000758234,-0.096574368
17234897.46,0.00014342,-0.000758848,-0.096434212
17234897.58,0.000139978,-0.000763942,-0.096749717
17234897.59,0.000136528,-0.000767178,-0.096562304
17234897.6,0.000152185,-0.000757181,-0.096405681
17234897.6,0.000142278,-0.000756305,-0.096687416
17234897.61,0.00013041,-0.000747205,-0.096554367
17234897.64,0.000141279,-0.000761753,-0.096613306
