timestamp,latitude,longitude,altitude
18155980.35,48.99900352,7.998839255,0.180952332
18155980.43,48.9989985,7.998842225,0.16941587
18155980.43,48.9989985,7.998842225,0.16941587
18155980.43,48.9989985,7.998842225,0.16941587
18155980.54,48.99898792,7.998837244,0.155777663
18155980.54,48.99898792,7.998837244,0.155777663
18155980.54,48.99898792,7.998837244,0.155777663
18155981.12,48.99898389,7.998845268,0.147624557
18155981.12,48.99898389,7.998845268,0.147624557
18155981.12,48.99898389,7.998845268,0.147624557
18155981.16,48.99897522,7.998841203,0.135353332
18155981.16,48.99897522,7.998841203,0.135353332
18155981.16,48.99897522,7.998841203,0.135353332
18155981.19,48.99896836,7.998841337,0.123481019
18155981.19,48.99896836,7.998841337,0.123481019
18155981.19,48.99896836,7.998841337,0.123481019
18155981.7,48.99895298,7.998839527,0.11289748
18155981.7,48.99895298,7.998839527,0.11289748
18155981.7,48.99895298,7.998839527,0.11289748
18155982.73,48.99895554,7.998838301,0.106459257
18155982.73,48.99895554,7.998838301,0.106459257
18155982.73,48.99895554,7.998838301,0.106459257
18155982.82,48.99895141,7.998850562,0.103671988
18155982.82,48.99895141,7.998850562,0.103671988
18155982.82,48.99895141,7.998850562,0.103671988
18155982.9,48.99894116,7.99884609,0.092759667
18155982.9,48.99894116,7.99884609,0.092759667
18155982.9,48.99894116,7.99884609,0.092759667
18155982.96,48.99892947,7.998843895,0.080985549
18155982.96,48.99892947,7.998843895,0.080985549
18155982.96,48.99892947,7.998843895,0.080985549
18155983,48.99892076,7.998841149,0.070419862
18155983,48.99892076,7.998841149,0.070419862
18155983,48.99892076,7.998841149,0.070419862
18155983.06,48.99891564,7.998836235,0.06346466
18155983.06,48.99891564,7.998836235,0.06346466
18155983.06,48.99891564,7.998836235,0.06346466
18155983.15,48.99890509,7.998840334,0.057531408
18155983.15,48.99890509,7.998840334,0.057531408
18155983.15,48.99890509,7.998840334,0.057531408
18155983.17,48.99889636,7.998840584,0.051136661
18155983.17,48.99889636,7.998840584,0.051136661
18155983.17,48.99889636,7.998840584,0.051136661
18155983.94,48.99888953,7.99884257,0.048127445
18155983.94,48.99888953,7.99884257,0.048127445
18155983.94,48.99888953,7.99884257,0.048127445
18155983.99,48.99887918,7.998845566,0.046740122
18155983.99,48.99887918,7.998845566,0.046740122
18155983.99,48.99887918,7.998845566,0.046740122
18155984.12,48.9988746,7.998845966,0.044430163
18155984.12,48.9988746,7.998845966,0.044430163
18155984.12,48.9988746,7.998845966,0.044430163
18155984.15,48.99885999,7.998850516,0.041998054
18155984.15,48.99885999,7.998850516,0.041998054
18155984.15,48.99885999,7.998850516,0.041998054
18155984.19,48.99885683,7.998849232,0.039744172
18155984.19,48.99885683,7.998849232,0.039744172
18155984.19,48.99885683,7.998849232,0.039744172
18155984.6,48.99884057,7.998848536,0.037535145
18155984.6,48.99884057,7.998848536,0.037535145
18155984.6,48.99884057,7.998848536,0.037535145
18155984.62,48.99883777,7.998852649,0.037460662
18155984.62,48.99883777,7.998852649,0.037460662
18155984.62,48.99883777,7.998852649,0.037460662
18155984.64,48.99883726,7.998861252,0.037424161
18155984.64,48.99883726,7.998861252,0.037424161
18155984.64,48.99883726,7.998861252,0.037424161
18155987.77,48.99884013,7.998861174,0.036884319
18155987.77,48.99884013,7.998861174,0.036884319
18155987.77,48.99884013,7.998861174,0.036884319
18155987.8,48.99883817,7.998860581,0.036006764
18155987.8,48.99883817,7.998860581,0.036006764
18155987.8,48.99883817,7.998860581,0.036006764
18155987.95,48.9988332,7.998864301,0.034564673
18155987.95,48.9988332,7.998864301,0.034564673
18155987.95,48.9988332,7.998864301,0.034564673
18155988.14,48.99882437,7.998878738,0.031294402
18155988.14,48.99882437,7.998878738,0.031294402
18155988.14,48.99882437,7.998878738,0.031294402
18155988.38,48.99882084,7.998889869,0.028556562
18155988.38,48.99882084,7.998889869,0.028556562
18155988.38,48.99882084,7.998889869,0.028556562
18155989.28,48.9988151,7.998898676,0.026883642
18155989.28,48.99880918,7.998907792,0.025841314
18155989.38,48.99881261,7.998908596,0.025739147
18155989.38,48.99881261,7.998908596,0.025739147
18155989.38,48.99881261,7.998908596,0.025739147
18155989.49,48.99880328,7.99891812,0.024840476
18155989.49,48.99880328,7.99891812,0.024840476
18155989.49,48.99880328,7.99891812,0.024840476
18155989.64,48.99880437,7.998924701,0.024012127
18155989.64,48.99880437,7.998924701,0.024012127
18155989.64,48.99880437,7.998924701,0.024012127
18155989.88,48.99879637,7.998942264,0.02250024
18155989.88,48.99879637,7.998942264,0.02250024
18155989.88,48.99879637,7.998942264,0.02250024
18155990,48.99880099,7.998947857,0.021590171
18155990,48.99880099,7.998947857,0.021590171
18155990,48.99880099,7.998947857,0.021590171
18155990.19,48.99879884,7.998962949,0.020612077
18155990.19,48.99879884,7.998962949,0.020612077
18155990.19,48.99879884,7.998962949,0.020612077
18155990.28,48.99879967,7.998966868,0.019925046
18155990.28,48.99879967,7.998966868,0.019925046
18155990.28,48.99879967,7.998966868,0.019925046
18155990.37,48.99879084,7.998987056,0.018884349
18155990.37,48.99879084,7.998987056,0.018884349
18155990.37,48.99879084,7.998987056,0.018884349
18155991.31,48.99878543,7.998987928,0.01849907
18155991.31,48.99878813,7.999001839,0.017930846
18155991.48,48.99878658,7.999003756,0.017557287
18155991.48,48.99878658,7.999003756,0.017557287
18155991.48,48.99878658,7.999003756,0.017557287
18155991.58,48.99878677,7.999022514,0.017216329
18155991.58,48.99878677,7.999022514,0.017216329
18155991.58,48.99878677,7.999022514,0.017216329
18155991.66,48.99878431,7.999028219,0.014417136
18155991.66,48.99878431,7.999028219,0.014417136
18155991.66,48.99878431,7.999028219,0.014417136
18155991.72,48.99878452,7.999043069,0.011264635
18155991.72,48.99878452,7.999043069,0.011264635
18155991.72,48.99878452,7.999043069,0.011264635
18155991.77,48.99878599,7.999047729,0.010336294
18155991.77,48.99878599,7.999047729,0.010336294
18155991.77,48.99878599,7.999047729,0.010336294
18155991.87,48.9987872,7.999067848,0.0052037
18155991.87,48.9987872,7.999067848,0.0052037
18155991.87,48.9987872,7.999067848,0.0052037
18155992.63,48.99878235,7.999081611,0.002181771
18155992.63,48.99878235,7.999081611,0.002181771
18155992.63,48.99878235,7.999081611,0.002181771
18155993.83,48.99878085,7.999086005,-0.000324182
18155993.83,48.99878085,7.999086005,-0.000324182
18155993.83,48.99878085,7.999086005,-0.000324182
18155993.86,48.99877744,7.999093467,-0.002226022
18155993.86,48.99877744,7.999093467,-0.002226022
18155993.86,48.99877744,7.999093467,-0.002226022
18155993.96,48.99878093,7.999100807,-0.003935724
18155993.96,48.99878093,7.999100807,-0.003935724
18155993.96,48.99878093,7.999100807,-0.003935724
18155994.17,48.99878169,7.999115201,-0.006302035
18155994.17,48.99878169,7.999115201,-0.006302035
18155994.17,48.99878169,7.999115201,-0.006302035
18155994.38,48.99878137,7.999117502,-0.006382247
18155994.38,48.99878137,7.999117502,-0.006382247
18155994.38,48.99878137,7.999117502,-0.006382247
18155994.48,48.99877638,7.999131591,-0.00600289
18155994.48,48.99877638,7.999131591,-0.00600289
18155994.48,48.99877638,7.999131591,-0.00600289
18155994.75,48.99877786,7.999145093,-0.005872183
18155994.75,48.99877786,7.999145093,-0.005872183
18155994.75,48.99877786,7.999145093,-0.005872183
18155994.85,48.99877897,7.999146034,-0.005669431
18155994.85,48.99877897,7.999146034,-0.005669431
18155994.85,48.99877897,7.999146034,-0.005669431
18155994.92,48.99878088,7.999161122,-0.005527741
18155994.92,48.99878088,7.999161122,-0.005527741
18155994.92,48.99878088,7.999161122,-0.005527741
18155995.55,48.99878077,7.999171531,-0.00550526
18155995.55,48.9987829,7.999182874,-0.005530891
18155995.62,48.99877732,7.999187659,-0.005382443
18155995.62,48.99877732,7.999187659,-0.005382443
18155995.62,48.99877732,7.999187659,-0.005382443
18155995.9,48.9987833,7.999207032,-0.005489294
18155995.9,48.9987833,7.999207032,-0.005489294
18155995.9,48.9987833,7.999207032,-0.005489294
18155996.12,48.99878723,7.999216453,-0.005520169
18155996.12,48.99878723,7.999216453,-0.005520169
18155996.12,48.99878723,7.999216453,-0.005520169
18155996.51,48.99878707,7.999226332,-0.005323488
18155996.51,48.99878707,7.999226332,-0.005323488
18155996.51,48.99878707,7.999226332,-0.005323488
18155996.56,48.9987839,7.999234631,-0.005554954
18155996.56,48.9987839,7.999234631,-0.005554954
18155996.56,48.9987839,7.999234631,-0.005554954
18155996.67,48.9987866,7.999245091,-0.005443197
18155996.67,48.9987866,7.999245091,-0.005443197
18155996.67,48.9987866,7.999245091,-0.005443197
18155997.18,48.99878613,7.99925859,-0.005580021
18155997.18,48.99878613,7.99925859,-0.005580021
18155997.18,48.99878613,7.99925859,-0.005580021
18155997.28,48.99878202,7.999256996,-0.005585875
18155997.28,48.99878202,7.999256996,-0.005585875
18155997.28,48.99878202,7.999256996,-0.005585875
18155997.4,48.9987838,7.999267621,-0.005568322
18155997.4,48.9987838,7.999267621,-0.005568322
18155997.4,48.9987838,7.999267621,-0.005568322
18155997.48,48.99878379,7.999284387,-0.005495399
18155997.48,48.99878379,7.999284387,-0.005495399
18155997.48,48.99878379,7.999284387,-0.005495399
18155998.38,48.99878367,7.99929353,-0.005232212
18155998.38,48.99878367,7.99929353,-0.005232212
18155998.38,48.99878367,7.99929353,-0.005232212
18155998.43,48.99878625,7.99930129,-0.005488991
18155998.43,48.99878501,7.999305785,-0.00532225
18155998.6,48.99878046,7.999317517,-0.005279681
18155998.6,48.99878046,7.999317517,-0.005279681
18155998.6,48.99878046,7.999317517,-0.005279681
18155998.83,48.99878946,7.999329695,-0.005316773
18155998.83,48.99878946,7.999329695,-0.005316773
18155998.83,48.99878946,7.999329695,-0.005316773
18156000,48.99878988,7.999339994,-0.005454627
18156000,48.99878988,7.999339994,-0.005454627
18156000,48.99878988,7.999339994,-0.005454627
18156000.04,48.9987904,7.999343993,-0.005587054
18156000.04,48.99879066,7.999348975,-0.005398826
18156000.29,48.99879259,7.999365925,-0.005229003
18156000.29,48.99879259,7.999365925,-0.005229003
18156000.29,48.99879259,7.999365925,-0.005229003
18156000.41,48.99878698,7.999378016,-0.005391119
18156000.41,48.99878698,7.999378016,-0.005391119
18156000.41,48.99878698,7.999378016,-0.005391119
18156000.66,48.99878782,7.999392306,-0.005394773
18156000.66,48.99878782,7.999392306,-0.005394773
18156000.66,48.99878782,7.999392306,-0.005394773
18156000.81,48.99878336,7.999401942,-0.005316657
18156000.81,48.99878336,7.999401942,-0.005316657
18156000.81,48.99878336,7.999401942,-0.005316657
18156000.98,48.9987882,7.999406241,-0.00542223
18156000.98,48.9987882,7.999406241,-0.00542223
18156000.98,48.9987882,7.999406241,-0.00542223
18156001.87,48.99879586,7.999418139,-0.005582269
18156001.87,48.99879586,7.999418139,-0.005582269
18156001.87,48.99879586,7.999418139,-0.005582269
18156001.91,48.9987897,7.999424816,-0.005395359
18156001.91,48.9987897,7.999424816,-0.005395359
18156001.91,48.9987897,7.999424816,-0.005395359
18156002.27,48.99878738,7.999437489,-0.005336803
18156002.27,48.99878738,7.999437489,-0.005336803
18156002.27,48.99878738,7.999437489,-0.005336803
18156002.37,48.99879569,7.999442453,-0.005568601
18156002.37,48.99879569,7.999442453,-0.005568601
18156002.37,48.99879569,7.999442453,-0.005568601
18156002.78,48.99878748,7.99945636,-0.005270002
18156002.78,48.99878748,7.99945636,-0.005270002
18156002.78,48.99878748,7.99945636,-0.005270002
18156002.82,48.99879198,7.999462979,-0.005524752
18156002.82,48.99879198,7.999462979,-0.005524752
18156002.82,48.99879198,7.999462979,-0.005524752
18156002.88,48.99878719,7.99946852,-0.00532788
18156002.88,48.99878719,7.99946852,-0.00532788
18156002.88,48.99878719,7.99946852,-0.00532788
18156003.15,48.99878655,7.999489359,-0.005359806
18156003.15,48.99878655,7.999489359,-0.005359806
18156003.15,48.99878655,7.999489359,-0.005359806
18156004.32,48.99878783,7.999487577,-0.005553388
18156004.32,48.99878783,7.999487577,-0.005553388
18156004.32,48.99878783,7.999487577,-0.005553388
18156004.39,48.9987894,7.999501547,-0.005397542
18156004.39,48.9987894,7.999501547,-0.005397542
18156004.39,48.9987894,7.999501547,-0.005397542
18156004.52,48.99879153,7.999502557,-0.005225524
18156004.52,48.99879153,7.999502557,-0.005225524
18156004.52,48.99879153,7.999502557,-0.005225524
18156004.87,48.9987921,7.999516475,-0.005202724
18156004.87,48.9987921,7.999516475,-0.005202724
18156004.87,48.9987921,7.999516475,-0.005202724
18156004.91,48.99878718,7.999520235,-0.005546853
18156004.91,48.99878718,7.999520235,-0.005546853
18156004.91,48.99878718,7.999520235,-0.005546853
18156005,48.99879615,7.999529005,-0.005421264
18156005,48.99879615,7.999529005,-0.005421264
18156005,48.99879615,7.999529005,-0.005421264
18156005.04,48.99878918,7.999543148,-0.005516725
18156005.04,48.99878918,7.999543148,-0.005516725
18156005.04,48.99878918,7.999543148,-0.005516725
18156005.07,48.99879569,7.999556867,-0.00545571
18156005.07,48.99879569,7.999556867,-0.00545571
18156005.07,48.99879569,7.999556867,-0.00545571
18156005.1,48.99879078,7.999570896,-0.005302618
18156005.1,48.99879078,7.999570896,-0.005302618
18156005.1,48.99879078,7.999570896,-0.005302618
18156005.16,48.99878936,7.999582832,-0.005272422
18156005.16,48.99878936,7.999582832,-0.005272422
18156005.16,48.99878936,7.999582832,-0.005272422
18156005.19,48.99879055,7.99959954,-0.005451673
18156005.19,48.99879055,7.99959954,-0.005451673
18156005.19,48.99879055,7.99959954,-0.005451673
18156005.39,48.99878971,7.99960684,-0.005271124
18156005.39,48.99878971,7.99960684,-0.005271124
18156005.39,48.99878971,7.99960684,-0.005271124
18156005.89,48.9987918,7.999619368,-0.00553921
18156005.89,48.9987918,7.999619368,-0.00553921
18156005.89,48.9987918,7.999619368,-0.00553921
18156005.96,48.99878698,7.999634725,-0.005387238
18156005.96,48.99878698,7.999634725,-0.005387238
18156005.96,48.99878698,7.999634725,-0.005387238
18156006.54,48.99879388,7.999646275,-0.005323619
18156006.54,48.99879388,7.999646275,-0.005323619
18156006.54,48.99879388,7.999646275,-0.005323619
18156007.02,48.99879384,7.99966001,-0.005426217
18156007.02,48.99879384,7.99966001,-0.005426217
18156007.02,48.99879384,7.99966001,-0.005426217
18156007.06,48.99879378,7.999676743,-0.005383116
18156007.06,48.99879378,7.999676743,-0.005383116
18156007.06,48.99879378,7.999676743,-0.005383116
18156007.13,48.99879312,7.999686474,-0.00530655
18156007.13,48.99879312,7.999686474,-0.00530655
18156007.13,48.99879312,7.999686474,-0.00530655
18156007.17,48.99879719,7.99969031,-0.005560752
18156007.17,48.99879719,7.99969031,-0.005560752
18156007.17,48.99879719,7.99969031,-0.005560752
18156007.26,48.9987972,7.999716542,-0.005419011
18156007.26,48.9987972,7.999716542,-0.005419011
18156007.26,48.9987972,7.999716542,-0.005419011
18156007.7,48.99879301,7.999728672,-0.005369865
18156007.7,48.99879301,7.999728672,-0.005369865
18156007.7,48.99879301,7.999728672,-0.005369865
18156009.75,48.99879771,7.999727355,-0.005041979
18156009.75,48.99879396,7.99974154,-0.003835867
18156009.88,48.99879476,7.999739942,-0.000675719
18156009.88,48.99879476,7.999739942,-0.000675719
18156009.88,48.99879476,7.999739942,-0.000675719
18156010.04,48.99879256,7.999747072,0.002699704
18156010.04,48.99879256,7.999747072,0.002699704
18156010.04,48.99879256,7.999747072,0.002699704
18156010.13,48.9987946,7.999747244,0.005548266
18156010.13,48.9987946,7.999747244,0.005548266
18156010.13,48.9987946,7.999747244,0.005548266
18156010.22,48.99879941,7.999751569,0.002529284
18156010.22,48.99879941,7.999751569,0.002529284
18156010.22,48.99879941,7.999751569,0.002529284
18156010.79,48.99879232,7.999754327,-0.001589283
18156010.79,48.99879232,7.999754327,-0.001589283
18156010.79,48.99879232,7.999754327,-0.001589283
18156011,48.99879555,7.999752722,-0.003072262
18156011,48.99879555,7.999752722,-0.003072262
18156011,48.99879555,7.999752722,-0.003072262
18156011.15,48.99879069,7.999751139,-0.004400469
18156011.15,48.99879069,7.999751139,-0.004400469
18156011.15,48.99879069,7.999751139,-0.004400469
18156011.21,48.99878729,7.999748122,-0.004756821
18156011.21,48.99878729,7.999748122,-0.004756821
18156011.21,48.99878729,7.999748122,-0.004756821
18156011.36,48.9987909,7.999746332,-0.005166349
18156011.36,48.9987909,7.999746332,-0.005166349
18156011.36,48.9987909,7.999746332,-0.005166349
18156012.79,48.99879512,7.999749062,-0.005340379
18156012.79,48.99879512,7.999749062,-0.005340379
18156012.79,48.99879512,7.999749062,-0.005340379
18156012.85,48.99879387,7.999755314,-0.005249113
18156012.85,48.99879387,7.999755314,-0.005249113
18156012.85,48.99879387,7.999755314,-0.005249113
18156013.18,48.99879804,7.999743509,-0.005445143
18156013.18,48.99879804,7.999743509,-0.005445143
18156013.18,48.99879804,7.999743509,-0.005445143
18156013.29,48.99878788,7.999747391,-0.005271277
18156013.29,48.99878788,7.999747391,-0.005271277
18156013.29,48.99878788,7.999747391,-0.005271277
18156013.54,48.99879455,7.999752886,-0.005370652
18156013.54,48.99879455,7.999752886,-0.005370652
18156013.54,48.99879455,7.999752886,-0.005370652
18156014.19,48.99879338,7.999749854,-0.005212419
18156014.19,48.99879338,7.999749854,-0.005212419
18156014.19,48.99879338,7.999749854,-0.005212419
18156014.24,48.99879307,7.999749155,-0.005473839
18156014.24,48.99879833,7.999751602,-0.0053751
18156014.54,48.99879268,7.999748302,-0.006608138
18156014.54,48.99879268,7.999748302,-0.006608138
18156014.54,48.99879268,7.999748302,-0.006608138
18156014.69,48.99879651,7.999755126,-0.008216144
18156014.69,48.99879651,7.999755126,-0.008216144
18156014.69,48.99879651,7.999755126,-0.008216144
18156014.91,48.99879017,7.999752663,-0.009477644
18156014.91,48.99879017,7.999752663,-0.009477644
18156014.91,48.99879017,7.999752663,-0.009477644
18156015.1,48.99879722,7.999755412,-0.009845017
18156015.1,48.99879722,7.999755412,-0.009845017
18156015.1,48.99879722,7.999755412,-0.009845017
18156015.2,48.99879354,7.999767706,-0.009414019
18156015.2,48.99879354,7.999767706,-0.009414019
18156015.2,48.99879354,7.999767706,-0.009414019
18156015.36,48.99879573,7.999770345,-0.009258236
18156015.36,48.99879573,7.999770345,-0.009258236
18156015.36,48.99879573,7.999770345,-0.009258236
18156015.73,48.99879233,7.999786003,-0.009083835
18156015.73,48.99879233,7.999786003,-0.009083835
18156015.73,48.99879233,7.999786003,-0.009083835
18156015.79,48.99879242,7.999788404,-0.008480091
18156015.79,48.99879242,7.999788404,-0.008480091
18156015.79,48.99879242,7.999788404,-0.008480091
18156016.24,48.99879543,7.999795504,-0.008404301
18156016.24,48.99879543,7.999795504,-0.008404301
18156016.24,48.99879543,7.999795504,-0.008404301
18156016.35,48.99879538,7.999806032,-0.008587872
18156016.35,48.99879538,7.999806032,-0.008587872
18156016.35,48.99879538,7.999806032,-0.008587872
18156016.47,48.9987971,7.99981722,-0.008158237
18156016.47,48.9987971,7.99981722,-0.008158237
18156016.47,48.9987971,7.99981722,-0.008158237
18156016.51,48.9987968,7.999831082,-0.006901355
18156016.51,48.9987968,7.999831082,-0.006901355
18156016.51,48.9987968,7.999831082,-0.006901355
18156017.35,48.99879206,7.999840985,-0.006332509
18156017.35,48.99879095,7.999847652,-0.006583754
18156017.44,48.99879759,7.999860638,-0.006346717
18156017.44,48.99879759,7.999860638,-0.006346717
18156017.44,48.99879759,7.999860638,-0.006346717
18156017.6,48.99879446,7.999858679,-0.005993761
18156017.6,48.99879446,7.999858679,-0.005993761
18156017.6,48.99879446,7.999858679,-0.005993761
18156017.71,48.99880235,7.999876672,-0.005324967
18156017.71,48.99880235,7.999876672,-0.005324967
18156017.71,48.99880235,7.999876672,-0.005324967
18156017.99,48.99880559,7.99987672,-0.005215878
18156017.99,48.99880559,7.99987672,-0.005215878
18156017.99,48.99880559,7.99987672,-0.005215878
18156018.12,48.99880139,7.999891334,-0.005429329
18156018.12,48.99880139,7.999891334,-0.005429329
18156018.12,48.99880139,7.999891334,-0.005429329
18156018.21,48.99880955,7.999903763,-0.00541669
18156018.21,48.99880955,7.999903763,-0.00541669
18156018.21,48.99880955,7.999903763,-0.00541669
18156018.93,48.9988133,7.999918917,-0.005584998
18156018.93,48.9988133,7.999918917,-0.005584998
18156018.93,48.9988133,7.999918917,-0.005584998
18156018.99,48.99880519,7.999925966,-0.005726567
18156018.99,48.99881061,7.999931403,-0.005499361
18156019.14,48.99881516,7.999936251,-0.004491241
18156019.14,48.99881516,7.999936251,-0.004491241
18156019.14,48.99881516,7.999936251,-0.004491241
18156019.28,48.99881675,7.999946617,-0.004172658
18156019.28,48.99881675,7.999946617,-0.004172658
18156019.28,48.99881675,7.999946617,-0.004172658
18156019.35,48.9988192,7.999950351,-0.004760435
18156019.35,48.9988192,7.999950351,-0.004760435
18156019.35,48.9988192,7.999950351,-0.004760435
18156019.84,48.99882875,7.99995992,-0.004967357
18156019.84,48.99882875,7.99995992,-0.004967357
18156019.84,48.99882875,7.99995992,-0.004967357
18156020.52,48.99883937,7.99997057,-0.004804527
18156020.52,48.99883937,7.99997057,-0.004804527
18156020.52,48.99883937,7.99997057,-0.004804527
18156020.6,48.99883629,7.999968996,-0.004962548
18156020.6,48.99883629,7.999968996,-0.004962548
18156020.6,48.99883629,7.999968996,-0.004962548
18156020.76,48.99882915,7.999979605,-0.005078626
18156020.76,48.99884433,7.999980168,-0.005340809
18156021.92,48.99884467,7.999988016,-0.005452827
18156021.92,48.99884467,7.999988016,-0.005452827
18156021.92,48.99884467,7.999988016,-0.005452827
18156022.37,48.99884973,7.999982663,-0.005514544
18156022.37,48.99885336,7.9999907,-0.005545016
18156022.51,48.9988597,7.999995846,-0.005422699
18156022.51,48.99885864,8.00000088,-0.00534646
18156023.14,48.99885965,8.000005117,-0.004920665
18156023.14,48.99886329,8.000004043,-0.004335624
18156023.29,48.9988645,8.00001046,-0.004027203
18156023.29,48.9988645,8.00001046,-0.004027203
18156023.29,48.9988645,8.00001046,-0.004027203
18156023.44,48.99887612,8.000009436,-0.005088478
18156023.44,48.99887612,8.000009436,-0.005088478
18156023.44,48.99887612,8.000009436,-0.005088478
18156023.63,48.99887966,8.00001373,-0.005854661
18156023.63,48.99887966,8.00001373,-0.005854661
18156023.63,48.99887966,8.00001373,-0.005854661
18156023.86,48.99888867,8.000017685,-0.005723832
18156023.86,48.99888867,8.000017685,-0.005723832
18156023.86,48.99888867,8.000017685,-0.005723832
18156023.93,48.99889676,8.000020852,-0.005436406
18156023.93,48.99889676,8.000020852,-0.005436406
18156023.93,48.99889676,8.000020852,-0.005436406
18156024.03,48.99890294,8.000019818,-0.005364793
18156024.03,48.99890294,8.000019818,-0.005364793
18156024.03,48.99890294,8.000019818,-0.005364793
18156024.58,48.99890658,8.000026698,-0.005390728
18156024.58,48.99890658,8.000026698,-0.005390728
18156024.58,48.99890658,8.000026698,-0.005390728
18156024.7,48.99891481,8.000029378,-0.005401692
18156024.7,48.99891481,8.000029378,-0.005401692
18156024.7,48.99891481,8.000029378,-0.005401692
18156024.81,48.99892007,8.000024204,-0.005203653
18156024.81,48.99892007,8.000024204,-0.005203653
18156024.81,48.99892007,8.000024204,-0.005203653
18156025.41,48.99892934,8.000028204,-0.0053967
18156025.41,48.99892613,8.000028856,-0.005577464
18156025.49,48.99893577,8.000023293,-0.005399887
18156025.49,48.99893577,8.000023293,-0.005399887
18156025.49,48.99893577,8.000023293,-0.005399887
18156025.66,48.99893901,8.000024837,-0.005738891
18156025.66,48.99893901,8.000024837,-0.005738891
18156025.66,48.99893901,8.000024837,-0.005738891
18156026.01,48.9989563,8.000029386,-0.005528037
18156026.01,48.9989563,8.000029386,-0.005528037
18156026.01,48.9989563,8.000029386,-0.005528037
18156026.1,48.99895903,8.000022515,-0.005226912
18156026.1,48.99895903,8.000022515,-0.005226912
18156026.1,48.99895903,8.000022515,-0.005226912
18156027.05,48.99896848,8.000026389,-0.00537105
18156027.05,48.99896848,8.000026389,-0.00537105
18156027.05,48.99896848,8.000026389,-0.00537105
18156027.13,48.99896442,8.000026155,-0.005204487
18156027.13,48.99896442,8.000026155,-0.005204487
18156027.13,48.99896442,8.000026155,-0.005204487
18156027.21,48.99896592,8.000030144,-0.005200115
18156027.21,48.99896592,8.000030144,-0.005200115
18156027.21,48.99896592,8.000030144,-0.005200115
18156027.46,48.99898051,8.000028104,-0.005562346
18156027.46,48.99898051,8.000028104,-0.005562346
18156027.46,48.99898051,8.000028104,-0.005562346
18156027.62,48.99898732,8.00003094,-0.005434702
18156027.62,48.99898732,8.00003094,-0.005434702
18156027.62,48.99898732,8.00003094,-0.005434702
18156027.69,48.998998,8.00002767,-0.005475018
18156027.69,48.998998,8.00002767,-0.005475018
18156027.69,48.998998,8.00002767,-0.005475018
18156027.74,48.9990042,8.000027737,-0.005406614
18156027.74,48.9990042,8.000027737,-0.005406614
18156027.74,48.9990042,8.000027737,-0.005406614
18156027.79,48.99901251,8.000028872,-0.005491877
18156027.79,48.99901251,8.000028872,-0.005491877
18156027.79,48.99901251,8.000028872,-0.005491877
18156027.85,48.99901861,8.000029424,-0.005391164
18156027.85,48.99901861,8.000029424,-0.005391164
18156027.85,48.99901861,8.000029424,-0.005391164
18156027.91,48.99903349,8.000026963,-0.00544593
18156027.91,48.99903349,8.000026963,-0.00544593
18156027.91,48.99903349,8.000026963,-0.00544593
18156028.47,48.99903347,8.000029624,-0.0053335
18156028.47,48.99903347,8.000029624,-0.0053335
18156028.47,48.99903347,8.000029624,-0.0053335
18156029.05,48.99904407,8.000024188,-0.005439731
18156029.05,48.99904407,8.000024188,-0.005439731
18156029.05,48.99904407,8.000024188,-0.005439731
18156029.27,48.99905603,8.000031324,-0.005507396
18156029.27,48.99905603,8.000031324,-0.005507396
18156029.27,48.99905603,8.000031324,-0.005507396
18156029.35,48.99906811,8.000026481,-0.00546737
18156029.35,48.99906811,8.000026481,-0.00546737
18156029.35,48.99906811,8.000026481,-0.00546737
18156029.4,48.99906572,8.00002621,-0.005370256
18156029.4,48.99906572,8.00002621,-0.005370256
18156029.4,48.99906572,8.00002621,-0.005370256
18156029.46,48.9990757,8.000029462,-0.005375956
18156029.46,48.9990757,8.000029462,-0.005375956
18156029.46,48.9990757,8.000029462,-0.005375956
18156029.52,48.99908392,8.000017815,-0.005538411
18156029.52,48.99908392,8.000017815,-0.005538411
18156029.52,48.99908392,8.000017815,-0.005538411
18156029.6,48.99908575,8.000037935,-0.005598553
18156029.6,48.99908575,8.000037935,-0.005598553
18156029.6,48.99908575,8.000037935,-0.005598553
18156029.96,48.99909455,8.000019338,-0.005573206
18156029.96,48.99909455,8.000019338,-0.005573206
18156029.96,48.99909455,8.000019338,-0.005573206
18156030.6,48.99911121,8.000022921,-0.005411668
18156030.6,48.99911121,8.000022921,-0.005411668
18156030.6,48.99911121,8.000022921,-0.005411668
18156030.74,48.99912338,8.000024726,-0.005411164
18156030.74,48.99912338,8.000024726,-0.005411164
18156030.74,48.99912338,8.000024726,-0.005411164
18156030.97,48.99912721,8.000024502,-0.005527816
18156030.97,48.99912721,8.000024502,-0.005527816
18156030.97,48.99912721,8.000024502,-0.005527816
18156031.06,48.9991345,8.000020625,-0.00543364
18156031.06,48.9991345,8.000020625,-0.00543364
18156031.06,48.9991345,8.000020625,-0.00543364
18156031.12,48.99914505,8.000021349,-0.0053361
18156031.12,48.99914505,8.000021349,-0.0053361
18156031.12,48.99914505,8.000021349,-0.0053361
18156031.18,48.99915271,8.000024419,-0.005331872
18156031.18,48.99915271,8.000024419,-0.005331872
18156031.18,48.99915271,8.000024419,-0.005331872
18156031.26,48.99915892,8.000016552,-0.005410983
18156031.26,48.99915892,8.000016552,-0.005410983
18156031.26,48.99915892,8.000016552,-0.005410983
