timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,compass
18155942.24,3.138808966,0.124420151,0.010805486,9.76085186,0.0004075,0.000248168,0.000359911
18155942.37,3.138808966,0.124540366,0.007978592,9.811340332,-0.000167409,0.000361034,-0.000563919
18155942.44,3.138808966,0.122909203,0.009366653,9.841317177,-0.000296971,-0.000652193,-0.000302192
18155942.52,3.138808966,0.125285208,0.005335416,9.785777092,-5.02E-05,0.000559844,-0.000924629
18155942.58,3.138808966,0.126785055,0.007270083,9.804613113,6.64E-05,0.000382063,-0.000294043
18155942.64,3.138808966,0.125129223,0.00285177,9.795503616,0.000333434,6.88E-06,0.000187827
18155942.71,3.138808966,0.127975523,0.010196541,9.834683418,-0.000664228,-0.000191371,0.000465397
18155942.77,3.138808966,0.125667825,0.010036803,9.775267601,-6.98E-05,-0.000241621,0.000287655
18155942.83,3.138808966,0.126078889,0.005106097,9.832918167,0.000753875,0.000338454,-0.000196201
18155942.89,3.138808966,0.124701522,0.013313441,9.786251068,0.000209299,-0.000526979,0.000614392
18155942.95,3.138808966,0.127183333,0.019091234,9.846642494,-0.000726269,-0.000193804,0.000248488
18155943.02,3.138808966,0.12247546,0.00449089,9.781176567,0.000133565,-0.000211941,-0.000598475
18155943.12,3.138787746,0.241539583,0.01007155,9.806523323,-0.002986091,-0.000774529,0.000362523
18155943.18,3.138808966,0.847510755,0.01423857,9.792786598,0.00350759,3.29E-05,0.000576634
18155943.24,3.138985872,1.759763241,-0.014512575,9.747276306,0.012730931,0.000468384,0.000212997
18155943.28,3.139436483,2.22245717,-0.103144899,9.802025795,0.010281529,0.000292306,0.014428486
18155943.36,3.140616179,1.959405541,-0.008305765,9.761759758,0.009703021,0.00071582,0.015302368
18155943.45,3.141592741,2.319250107,0.034503672,9.81658268,0.010202891,0.000332031,0.010416033
18155943.51,3.141592741,2.415693045,0.093446083,9.783995628,0.01230046,-9.74E-05,-0.010683347
18155943.65,nan,-0.011154179,0.028189573,9.814640999,0.012636842,-0.000669291,-0.002787027
18155943.72,3.141592741,5.955569744,0.000677981,9.751669884,0.014597698,0.000709143,0.000171415
18155943.8,3.141247272,3.680110931,0.00111332,9.780759811,0.007194476,5.61E-05,-0.000910563
18155943.89,3.141247272,3.113976955,0.009056411,9.800532341,0.002934303,-0.000384326,0.000762788
18155943.94,3.14110446,2.797297716,0.014157311,9.860071182,0.000381371,-0.000199433,-7.48E-05
18155944.02,3.141247272,2.374044657,0.000745918,9.788907051,-0.006708411,-0.000935517,0.000726618
18155944.07,3.141247272,1.245295763,0.01017136,9.875696182,-0.012091464,-0.000907569,-6.22E-05
18155944.16,3.141592741,0.823904395,0.001734273,9.824512482,-0.01271005,-0.002148087,0.000387389
18155944.22,3.141592741,1.416755438,0.004857517,9.780186653,-0.007516044,-0.001707761,0.000231185
18155944.29,3.141247272,2.000104427,0.003786261,9.74484539,-0.002664646,-0.00196195,-0.000504221
18155944.34,3.141592741,2.240130901,0.007664494,9.769475937,-0.000435608,-0.001377139,-0.00045805
18155944.41,3.141592741,2.375315189,0.006640747,9.725996971,0.001393384,-0.00098435,0.000184044
18155944.54,3.141592741,-4.698471069,0.004518888,9.832875252,0.002147479,0.000655736,-0.000125966
18155944.6,3.141592741,9.398459435,0.002124799,9.774251938,0.001394689,-6.25E-06,0.0002684
18155944.67,3.141592741,2.45920372,0.00239798,9.788171768,0.00083526,-0.00010268,-0.000349787
18155944.75,3.141592741,2.464070797,0.001313484,9.735209465,-0.002059192,-0.002041333,0.000115742
18155944.82,3.141592741,1.692433953,-0.004422684,9.818852425,-0.015969301,-0.003041435,0.000101224
18155944.88,3.141247272,-0.407889396,0.019888103,9.881061554,-0.022665596,-0.002371226,-0.000128127
18155944.98,3.141247272,-0.545048773,0.002165361,9.713161469,-0.018752605,-5.46E-05,-0.000291568
18155945.04,3.141247272,2.113915682,-0.002891457,9.766019821,-0.01238842,0.000331204,-0.000639448
18155945.12,3.141247272,1.800427794,0.003243571,9.769546509,-0.007788176,-0.000155451,0.000610017
18155945.21,3.141247272,2.037378788,-0.005259856,9.782280922,-0.004944925,0.001027394,-0.000580663
18155945.27,3.141592741,2.197901726,0.002050837,9.75414753,-0.004868838,0.001219266,0.000311588
18155945.33,3.141592741,1.649052382,-0.00049802,9.868183136,-0.010173788,0.000879796,8.32E-05
18155945.4,3.141592741,0.279459178,-0.005162551,9.880607605,-0.014218385,0.001505376,9.12E-05
18155945.48,3.141592741,0.834723294,-0.003634544,9.773727417,-0.011724113,6.47E-05,-0.000601687
18155945.54,3.141592741,1.413999677,-0.007092158,9.754283905,-0.005367507,-0.001394939,-0.000293636
18155945.58,3.141592741,1.728386283,-0.00918356,9.693641663,-0.000616982,-0.001537631,-0.000592023
18155945.64,3.141247272,1.991992474,0.031293642,9.706126213,0.005584002,0.002033089,-0.000340163
18155945.68,3.141592741,2.014797211,0.002086524,9.740813255,0.007631963,0.003283563,-0.000497385
18155945.76,3.141592741,2.12714076,0.001956159,9.763654709,0.009083764,0.00618533,-0.0002188
18155945.81,3.141592741,2.097395658,0.001667579,9.84431839,0.008629153,0.007796387,-0.000629541
18155945.88,3.141247272,2.234149456,-0.007978805,9.773478508,0.010441754,0.004475267,-0.00042598
18155945.95,3.141247272,2.180319071,0.018934028,9.954574585,0.009540757,0.003397984,-0.000647363
18155946.02,3.14110446,1.573390245,0.004335879,9.784301758,-0.002415004,0.000531452,0.000448876
18155946.09,3.141247272,-0.794478893,0.016223496,9.917005539,-0.009648264,0.000612368,-0.000492266
18155946.14,3.141247272,-0.573158979,0.021672444,9.819750786,-0.008757864,0.000193797,-0.00096475
18155946.22,3.141247272,-0.566482484,0.017391028,9.803853035,-0.009181033,0.00021411,-0.000464768
18155946.26,3.141247272,-0.364025742,0.019016145,9.812822342,-0.005050152,0.000656181,0.000187654
18155946.3,3.141247272,-0.19930765,0.008533556,9.800370216,-0.006056315,0.002318322,-0.000856607
18155946.39,3.14110446,-0.335627973,-0.004748339,9.761003494,-0.006155947,-0.002765824,-0.000911997
18155946.48,3.14110446,-0.127795383,0.013873072,9.758054733,-0.004060281,-0.00513781,0.000496424
18155946.54,3.140994549,0.309743077,0.027993562,9.813344002,-0.005607514,-0.002046836,0.000270661
18155946.61,3.14110446,0.149376765,0.0076928,9.779956818,-0.005491907,-0.001648953,0.000282581
18155946.68,3.14110446,-0.042310007,0.005048981,9.814465523,-0.008651958,-0.000886262,-0.002681309
18155946.72,3.14110446,-0.456027567,-0.015359983,9.742331505,-0.008719709,5.13E-05,-0.000332665
18155946.78,3.14110446,-0.59508723,0.016079683,9.795825958,-0.01072666,0.00041122,-0.000344619
18155946.82,3.14110446,-0.755483031,0.010794086,9.89761734,-0.010997404,4.49E-05,0.000696396
18155946.88,3.14110446,-0.754666388,0.006196421,9.825850487,-0.010461813,6.12E-05,0.000575886
18155946.99,3.14110446,-3.977902651,-0.000862682,9.775910378,-0.005726834,-0.003565951,0.000183286
18155947.05,3.14110446,2.812383652,0.004234137,9.807836533,-0.004442605,-0.003276998,-8.78E-05
18155947.13,3.14110446,-0.516067266,0.006251096,9.769161224,-0.001701659,-0.002247503,0.000138337
18155947.24,3.140994549,-6.421228409,0.001524925,9.759905815,0.000399082,-0.000717849,-0.000272023
18155947.32,3.140994549,5.581169128,-0.005810712,9.823122025,0.001580999,0.000567103,-0.000448686
18155947.38,3.140902042,-0.45310986,0.001872627,9.791203499,0.000526885,-0.000477434,-0.000512024
18155947.45,3.140820503,-0.291089624,-0.01312816,9.79293251,0.002593675,0.00066974,-0.001051283
18155947.51,3.140902042,0.274503827,-0.002344674,9.808924675,0.005164321,0.000662274,-0.000459223
18155947.57,3.140746832,0.482628226,0.001694397,9.726121902,0.005913386,0.000156031,-0.000650242
18155947.66,3.140746832,0.362947553,-0.000785354,9.858101845,0.004141666,3.97E-05,-0.000436026
18155947.71,3.140679121,0.360927612,0.00026862,9.78854847,0.003387797,9.72E-05,-0.000293664
18155947.79,3.140746832,0.307546288,0.001669943,9.856315613,0.00239298,-0.000455691,-6.32E-06
18155947.83,3.140679121,0.320780903,0.001045471,9.825509071,0.002198042,-2.11E-05,-0.001138625
18155947.9,3.140616179,0.298351824,-0.002983137,9.734857559,0.001005021,0.000265016,-0.000560606
18155947.95,3.140556812,0.300391912,-0.009251446,9.868019104,0.001647429,0.000108071,-0.00061718
18155948.01,3.140616179,0.30883649,0.003941827,9.823615074,0.000775876,-0.000100703,8.07E-05
18155948.1,3.140556812,0.310121089,-0.002894103,9.772608757,-0.000747501,-0.000465708,0.000100386
18155948.16,3.140447617,0.286734968,0.003649552,9.78032589,-0.002783946,-0.000217813,-0.000324237
18155948.23,3.140447617,0.317806721,-0.002364414,9.78090477,-0.003604727,-0.000463032,-0.000257921
18155948.27,3.140447617,0.400287688,-0.000758644,9.820595741,-0.004146084,-0.000226124,-0.000718554
18155948.35,3.140396595,0.156304643,-0.004343453,9.767313957,-0.005568448,0.000205272,0.000536166
18155948.4,3.140347719,0.102414586,-0.00250985,9.859215736,-0.005053354,-0.000176838,-0.000486346
18155948.49,3.140255451,0.150558174,-0.006045044,9.781617165,-0.004731885,-0.000654874,-0.000777422
18155948.55,3.140255451,0.099944934,-0.00560481,9.828395844,-0.004307446,-7.12E-05,-0.000317761
18155948.64,3.140169144,0.139857739,0.001186564,9.80185318,-0.005432853,7.55E-05,-0.000945775
18155948.72,3.140127897,0.117792539,-0.006008941,9.793160439,-0.00338506,-5.72E-05,-0.00065993
18155948.78,3.140048504,0.135617495,0.008345027,9.80844593,0.000417474,0.002714987,-0.000873757
18155948.82,3.140048504,0.116780736,-0.024718035,9.82089901,0.001173804,0.001208225,-0.000946657
18155948.88,3.140010357,-0.000456771,-0.01085915,9.779436111,0.002224574,0.000929561,-0.000594053
18155948.95,3.139936924,-0.365840822,0.003293078,9.841962814,0.001233064,0.000341837,-0.000320582
18155949.01,3.139901161,-0.336405665,-0.003691004,9.816291809,0.001673338,-9.23E-05,-0.000430116
18155949.07,3.139866352,-0.281160444,0.009672166,9.783149719,0.002267934,0.000413294,-0.000856411
18155949.12,3.139798641,-0.236128345,-0.005786929,9.88384819,0.002491358,7.61E-05,-0.000583633
18155949.21,3.139733315,-0.188693851,-0.000544343,9.762600899,0.003565361,0.00039869,-0.000829595
18155949.27,3.139701605,-0.185270652,-0.008778372,9.804634094,0.003934869,0.000463616,-0.000956505
18155949.33,3.139670372,-0.142234877,0.003992718,9.816502571,0.003825284,0.000759628,-0.000197095
18155949.4,3.139639616,-0.138617903,0.003578571,9.822045326,0.002048555,0.000886851,-0.000299299
18155949.46,3.139549971,-0.145126075,-0.000371104,9.859039307,0.002073654,0.001157693,-0.000133607
18155949.51,3.139521122,0.030247509,-0.00872792,9.815442085,0.001116429,0.000310595,-0.00111848
18155949.55,3.139521122,0.199034825,-0.002114628,9.841582298,0.002426692,0.000472906,-0.001275663
18155949.63,3.139464378,0.278248399,0.011143293,9.7364254,0.002580808,-0.000352046,-0.000797361
18155949.76,3.139355183,-9.324380875,0.000392438,9.850944519,0.001118463,-0.00038435,-0.00050467
18155949.9,3.139302492,-3.103193283,0.004840015,9.829184532,0.001136043,-0.000544008,-0.001126169
18155950,3.139250994,12.00104141,0.00131096,9.782639503,3.20E-05,-0.000458885,-0.000513362
18155950.04,3.139200687,0.157411247,-0.003824083,9.83869648,0.000205319,9.11E-05,-0.000802282
18155950.17,3.139102936,-11.28864002,0.006410157,9.807295799,-0.000229391,0.00051707,-0.000804554
18155950.21,3.139102936,11.49892044,0.002003477,9.801557541,-7.27E-05,9.88E-05,-0.000796914
18155950.28,3.13905549,0.065144852,0.004184774,9.821214676,-0.000765982,0.000246777,-0.000730422
18155950.33,3.139032125,-0.134116441,0.010430132,9.808850288,-0.001762926,-0.000243549,-0.000258081
18155950.37,3.138985872,-0.174707651,-0.021397848,9.822312355,-0.002398672,-0.000721609,-0.000359481
18155950.42,3.138963223,-0.054674551,0.00224095,9.67364502,-0.000954752,7.86E-05,-0.000132623
18155950.51,3.138918161,-0.083706975,0.002442285,9.850963593,-0.000883193,0.000126182,-0.000974165
18155950.56,3.138852119,-0.016437454,-0.000246447,9.842023849,-0.000596772,-0.000263097,-0.001033922
18155950.61,3.138852119,-0.069264084,0.007867307,9.742826462,-0.000391399,0.000167348,-0.000423943
18155950.66,3.138787746,0.027768355,-0.003441693,9.850512505,-0.000328596,-0.000194155,0.000106316
18155950.72,3.138766527,-0.025756393,-0.006543455,9.761081696,-0.000131205,0.000299522,-0.000593921
18155950.8,3.138724566,0.003881275,-0.002336898,9.826521873,0.000519175,-0.000104176,-0.000953353
18155950.89,3.138642788,0.001283397,-0.001191748,9.828533173,1.02E-05,1.26E-05,-0.001085633
18155950.93,3.138602495,0.027698006,0.016401578,9.820015907,7.88E-05,-0.00040151,-0.000874672
18155950.98,3.138582706,0.040856041,-0.00186023,9.782915115,0.000698541,8.87E-05,-0.000749049
18155951.03,3.138562918,0.086651534,0.002937982,9.816864967,0.000861504,-0.000130307,-0.001056215
18155951.11,3.138523817,0.050577197,0.001548566,9.787863731,0.000205831,-0.000219971,-0.00103623
18155951.15,3.138485193,0.09603484,-0.008620982,9.824783325,-9.23E-05,8.54E-05,0.000104742
18155951.2,3.13846612,-0.001582879,0.002455611,9.734992981,0.00016479,5.13E-05,-0.000835383
18155951.25,3.138428211,0.112831064,-0.051357917,9.993639946,0.004474978,-0.012615982,-0.001267582
18155951.31,3.138372183,0.047395166,0.001428534,9.871378899,0.007264468,-0.018187167,-0.000355223
18155951.37,3.138335466,0.076633401,-0.01547394,9.83087635,0.008023236,-0.021627579,-0.001310133
18155951.49,3.138335466,-9.117483139,0.011283874,9.888288498,0.015252324,-0.008416648,7.36E-05
18155951.57,3.138372183,8.345279694,-0.032981306,9.857943535,0.017695546,-0.003876763,0.000601573
18155951.62,3.138390779,0.107759967,-0.046138786,9.845633507,0.018745916,-0.002005361,0.000173652
18155951.66,3.138390779,0.125077531,-0.044483092,9.731127739,0.01819214,-0.002029105,-8.94E-06
18155951.74,3.138428211,0.070401229,-0.022049364,9.82007122,0.015776033,0.00414765,0.000729946
18155951.79,3.138428211,0.129690826,-0.023641907,9.784862518,0.014703749,0.010062578,0.000678323
18155951.85,3.138447046,0.12515305,-0.042779218,9.724550247,0.013277199,0.013128349,0.000262504
18155951.9,3.138485193,0.108717136,-0.053728037,9.952894211,0.007566661,0.009228878,-0.000100936
18155951.95,3.138447046,0.076388784,-0.038174417,9.745627403,0.003637752,0.002775797,-0.000617094
18155952,3.138409376,0.090285741,-0.039669968,9.844334602,9.79E-05,-0.002342327,-0.001208232
18155952.07,3.138353825,0.105336435,0.003176857,9.87836647,-0.00672419,-0.001127113,-0.000798707
18155952.11,3.138280869,0.137666374,-0.001606238,9.946819305,-0.009501893,0.000222249,-0.000862443
18155952.16,3.138227463,0.061917789,-0.035057522,9.789366722,-0.011314157,0.000940943,-0.000899413
18155952.23,3.138139963,0.118817993,-0.03355274,9.809511185,-0.012397052,0.002535981,-0.001371945
18155952.28,3.138105631,0.140328467,-0.030391596,9.82532692,-0.01340641,0.002338244,-0.001432412
18155952.33,3.138021231,0.119391598,-0.041871469,9.749210358,-0.012695084,0.001039668,-0.000899959
18155952.38,3.137987852,0.143317014,-0.012422819,9.755311966,-0.010202097,0.004086247,-0.000516609
18155952.43,3.137922525,0.137494147,-0.022385221,9.810655594,-0.008935743,0.005867602,-0.000914473
18155952.49,3.1378901,0.10818103,-0.029363861,9.75807476,-0.007653096,0.006761347,-0.000583708
18155952.55,3.137842178,0.086652026,-0.010483684,9.744264603,-0.00731726,0.007508866,-0.001110189
18155952.61,3.137794733,0.150722042,-0.026636763,9.742055893,-0.00392064,0.003712028,-0.0008297
18155952.68,3.137748003,0.122252367,-0.001912838,9.776511192,-0.00232902,0.002700103,-0.001007123
18155952.75,3.137686491,0.128672123,0.000923052,9.813622475,-0.00052338,0.001560486,-0.00068096
18155952.78,3.137671232,0.083693497,-0.00078261,9.822523117,-0.000112754,0.001814427,-0.000479273
18155952.83,3.137655973,0.134527236,-0.011974339,9.665465355,-0.000568993,0.001254255,-0.000653668
18155952.89,3.137610912,0.078159876,0.000299914,9.783889771,3.28E-05,0.000935887,-9.12E-05
18155952.95,3.137610912,0.083122388,0.00109955,9.868183136,2.06E-05,0.001089404,-0.000690166
18155953.01,3.137595892,0.062951095,-0.014864577,9.810091019,-0.000219107,-0.000361478,-0.000323983
18155953.05,3.13758111,0.081010737,0.012586871,9.801474571,-0.000192577,-4.34E-05,-0.000533225
18155953.09,3.13756609,0.104880922,0.017046036,9.783015251,0.000355225,-0.000245445,0.000170404
18155953.12,3.137536764,0.019014273,-0.007739493,10.0329504,0.007971345,-3.88E-06,-0.000506018
18155953.18,3.137507439,0.153543174,-0.007274406,9.978030205,0.014626843,-0.00062272,-0.000820298
18155953.24,3.137507439,0.038667254,0.004345292,9.962043762,0.018276406,-0.000299493,0.000215144
18155953.28,3.137492895,0.043186754,0.012201685,9.885355949,0.020452749,0.000171513,-0.000773753
18155953.34,3.137449503,0.111354329,-0.011489702,9.825274467,0.021557417,-0.000210972,-0.000321492
18155953.38,3.137420893,0.028452309,0.007045358,9.841750145,0.022687009,-0.00050539,-0.000674284
18155953.44,3.137449503,0.110049166,0.008927343,9.793452263,0.022322508,0.000238664,0.000340508
18155953.51,3.137420893,0.136513576,-0.002283131,9.784677505,0.022008203,0.000440181,0.000177217
18155953.56,3.137406588,0.123830728,0.003383791,9.831221581,0.022089332,-0.000112007,0.000508683
18155953.6,3.137392282,0.136187807,-0.024805568,9.821120262,0.021447193,-0.000461271,-0.000303955
18155953.65,3.137378216,0.101918742,-0.006271832,9.720570564,0.021258157,-0.000239057,-0.000177406
18155953.71,3.137349844,0.182366639,0.000113834,9.838359833,0.020505896,3.54E-05,0.000341006
18155953.76,3.137336016,0.107617036,0.002036885,9.94284153,0.011929738,0.000296525,-0.000913522
18155953.81,3.137336016,0.027844021,0.000856392,9.995969772,0.00523374,0.000190344,0.000290683
18155953.88,3.137307882,0.109339073,-0.009560816,9.982796669,0.000815958,-1.12E-05,0.000185887
18155953.91,3.137307882,0.139911607,-0.005062883,9.917813301,-0.000257272,5.26E-05,-0.001099946
18155953.95,3.137307882,0.13137579,-0.002072418,9.893610001,-0.00157737,-0.000109185,-0.00048459
18155954,3.137294054,0.151818991,0.002765347,9.827274323,-0.002179592,0.000364113,3.79E-05
18155954.04,3.137280226,0.135640547,-0.016103927,9.789471626,-0.001904016,6.27E-05,-0.000758482
18155954.09,3.137266397,0.187218636,0.019158933,9.771769524,-0.001663249,0.000579109,-0.000737008
18155954.19,3.1372118,0.135943413,-0.005281934,9.755517006,-0.002045715,0.000598483,0.000500805
18155954.24,3.13719821,0.146182239,-0.003797158,9.871761322,-0.001278648,-0.000243208,0.000543446
18155954.28,3.137225389,0.213356584,0.006035533,9.8114748,-0.001288643,-0.000339431,2.79E-06
18155954.33,3.13719821,0.164931521,0.00887204,9.731964111,-0.001201827,0.000143039,-4.18E-05
18155954.49,3.13718462,-16.41067314,0.001256574,9.824921608,0.00011802,-0.000412289,0.000269904
18155954.53,3.13719821,17.76947212,-0.004926543,9.803664207,0.000364994,-0.000405485,-0.000214282
18155954.62,3.137144089,0.228499994,-0.004767302,9.759527206,-0.000104377,-0.000282871,-0.001018113
18155954.72,3.137130737,-0.681425035,-0.000484531,9.803453445,0.001133483,0.000729628,-0.000896297
18155954.76,3.137157679,1.48177731,0.00896004,9.899178505,0.00013487,0.000328221,-0.000464208
18155954.81,3.137117386,0.237533897,-0.004826032,9.667655945,-0.00020589,0.000237172,-0.001245732
18155954.86,3.137104273,0.218566418,-0.01154937,9.871531487,0.000116729,5.96E-05,-0.00027259
18155954.91,3.137117386,0.185669065,0.012489103,9.771500587,0.000160145,0.00018774,0.000128483
18155954.95,3.137090921,0.232625455,-0.002910418,9.904782295,0.004343304,2.01E-06,-0.000807043
18155955.01,3.137090921,0.250836223,-0.003644825,9.834425926,0.008478835,0.000713877,0.000470427
18155955.05,3.137104273,0.196687087,0.009499462,9.98769474,0.008984963,-0.000335269,-0.000541016
18155955.1,3.137090921,0.276173711,-0.011116425,9.804047585,0.01066798,0.000466466,-0.00084404
18155955.17,3.137077808,0.248192295,-0.000777269,9.747644424,0.011302551,-0.000389535,0.000416192
18155955.2,3.137064457,0.32297644,0.001611379,9.825933456,0.011083453,3.80E-05,7.69E-05
18155955.28,3.137077808,0.257007182,0.010285266,9.837060928,0.010947777,-0.000159815,0.000203975
18155955.33,3.137064457,0.289414614,-0.007139103,9.825649261,0.011154349,0.000574861,0.000239655
18155955.37,3.137051344,0.266591251,-0.008438929,9.814659119,0.01165404,0.000104362,5.84E-05
18155955.41,3.137051344,0.290751606,-0.005581532,9.767241478,0.010649149,9.33E-05,-0.000447376
18155955.47,3.137051344,0.246369749,0.003203531,9.818096161,0.00996162,0.000195362,0.000249522
18155955.5,3.137064457,0.225861743,-0.001143382,9.865706444,0.010554285,0.000686567,-0.000215839
18155955.55,3.137051344,0.262443453,0.003080792,9.755719185,0.008283818,-0.000341503,-0.000529533
18155955.61,3.137051344,0.168514758,0.002303261,9.90656662,0.003387609,-0.000144631,-8.34E-05
18155955.73,3.137051344,-8.721135139,0.001995238,9.904659271,-0.000853891,-0.000259773,-0.000370134
18155955.77,3.137051344,10.09482288,0.001503867,9.869298935,-0.000811667,-0.000184263,-0.000100621
18155955.82,3.137064457,0.281609476,0.011823522,9.815308571,0.000237541,0.000284312,0.00080497
18155955.9,3.137038231,0.221821427,-0.012837375,9.831163406,0.003771904,0.00035443,-0.00024712
18155955.97,3.137038231,0.23935698,0.002899061,9.879750252,0.00570562,0.000354166,0.000904373
18155956.04,3.137025118,0.252163231,0.00225518,9.801392555,0.005915848,0.00046865,-0.000169843
18155956.07,3.137038231,0.230140582,-0.001288633,9.720189095,0.00679754,-0.000796761,0.000431964
18155956.15,3.137038231,0.220379412,0.006890389,9.857748032,0.006866219,0.000394482,-0.000155301
18155956.18,3.137025118,0.247716412,-0.007459689,9.798821449,0.006556074,-0.000422528,0.000322432
18155956.24,3.137012243,0.2262225,-0.007836621,9.795636177,0.007356372,-9.79E-05,8.43E-05
18155956.29,3.137012243,0.260680765,-0.003363949,9.806997299,0.007219607,-0.000151206,-0.000101395
18155956.32,3.137025118,0.190681517,0.011052843,9.826183319,0.006558587,0.000406174,-0.00021443
18155956.39,3.137012243,0.283146054,-0.00462516,9.794316292,0.007704912,0.000269873,0.000515321
18155956.43,3.137012243,0.303365648,-0.003284377,9.820094109,0.006837493,-0.000389146,0.000686303
18155956.55,3.137012243,-8.516170502,-0.004838466,9.878511429,0.001999279,-0.000414509,-9.87E-05
18155956.65,3.13699913,6.696873665,0.003806836,9.83686924,-0.000139839,0.000116084,-7.81E-05
18155956.68,3.13699913,0.236221418,-0.008783218,9.88336277,-0.000263743,-5.42E-05,0.000548585
18155956.74,3.13699913,0.334619433,0.004945008,9.767831802,0.000896203,0.000757831,9.11E-05
18155956.78,3.13699913,0.367021918,-0.000276231,9.806715965,0.001692627,-3.90E-05,0.000634109
18155956.84,3.137025118,0.304890931,0.000898212,9.902657509,0.002716685,-8.16E-05,0.000278565
18155956.88,3.137012243,0.333900124,-0.001147229,9.735836029,0.00348754,0.000684192,-0.000346977
18155956.91,3.137012243,0.240387902,0.013805524,9.84017086,0.003648083,-0.000172796,0.000468198
18155956.96,3.137025118,0.379070461,-0.000988787,9.788533211,0.003704495,0.000111315,-0.000507372
18155956.99,3.137012243,0.358843774,0.000775786,9.755468369,0.003489449,-0.000129104,0.000599481
18155957.22,3.137012243,-19.98002052,-0.000175177,9.882323265,0.002711219,-0.000126008,-0.000547991
18155957.32,3.13699913,16.04820824,0.000825921,9.749265671,0.003629008,8.42E-05,-0.000393588
18155957.43,3.137025118,-3.585327864,0.00022646,9.823012352,0.003638303,-0.00030371,0.000977701
18155957.65,3.137012243,5.000411987,-0.002146416,9.795185089,0.002298068,0.000344317,-6.18E-05
18155957.65,3.137025118,-7.182477951,0.004377224,9.854562759,-0.000171723,-0.000209146,0.000141536
18155957.77,3.137025118,-0.636804938,-0.000310142,9.804897308,-0.002774686,6.35E-05,-7.87E-05
18155957.94,3.13699913,-5.802865505,-0.00040873,9.809552193,-0.005641463,-0.000347226,-0.000302445
18155957.98,3.137012243,18.18981743,-0.00153219,9.755596161,-0.005211175,-0.000113089,0.000109478
18155958.05,3.137025118,0.343994617,-0.001639311,9.75566864,-0.006135988,-0.000257146,-0.000159795
18155958.1,3.137025118,0.291180044,0.001823205,9.803367615,-0.006776453,-0.000627686,0.000116242
18155958.16,3.137012243,0.257078588,0.005528146,9.770909309,-0.006501559,-0.00011719,0.000454084
18155958.25,3.137025118,0.291122437,-0.001144703,9.842076302,-0.005029738,-7.35E-05,-0.000614907
18155958.34,3.136986256,0.284972221,0.004057761,9.791708946,-0.005429081,0.000524764,0.000952177
18155958.4,3.137012243,0.302709341,0.00449974,9.791455269,-0.00537836,0.000672203,0.0003394
18155958.4,3.137012243,-15.19950008,-0.002735671,9.82306385,-0.00134595,-0.000341759,0.000273017
18155959.82,3.13699913,16.60723305,-0.002082669,9.778356552,-0.000358327,-5.65E-05,9.65E-05
18155959.82,3.137012243,0.256630749,-0.00127289,9.650197983,-0.002776289,-0.000292609,0.001059862
18155959.88,3.137025118,0.246306658,0.016431885,9.725063324,-0.005949944,0.000719703,0.000990767
18155959.96,3.137038231,0.165161639,-0.011827247,9.691413879,-0.008086218,0.000581056,0.00030423
18155959.96,3.137051344,0.280687183,0.007406193,9.649747849,-0.009242398,-0.000476184,0.000240022
18155960.03,3.137038231,0.236045018,0.002425869,9.864074707,-0.009037612,0.000143287,0.000188192
18155960.08,3.137051344,0.227149606,0.009482733,9.749300003,-0.010639448,0.000601442,0.000213301
18155960.17,3.137077808,0.265030175,0.001824902,9.831619263,-0.011585051,0.000276146,-3.69E-05
18155960.21,3.137064457,0.285571247,-0.012306294,9.884084702,-0.010408933,-7.94E-05,-0.000392804
18155960.21,3.137077808,0.259040564,0.009496314,9.720788956,-0.01019636,-0.000591367,5.94E-05
18155960.26,3.137077808,0.258549541,-0.000467404,9.770151138,-0.009588899,0.000424725,0.000332069
18155960.34,3.137064457,0.292066902,0.001929775,9.906737328,-0.010019649,0.000560709,-4.62E-05
18155960.37,3.137077808,0.2092738,0.022060394,9.754876137,-0.009539776,9.77E-05,0.000648675
18155960.44,3.137090921,0.252404779,0.001618243,9.86504364,-0.0097434,0.000556702,-0.000346256
18155960.48,3.137090921,0.320553541,-0.018584708,9.632793427,-0.006326458,-0.000257601,0.000916525
18155960.57,3.137104273,0.318874896,0.0132793,9.782594681,-0.002523272,-2.18E-05,0.00061109
18155960.61,3.137130737,0.266607672,-0.002671464,9.702074051,-0.00128528,0.000575961,0.000157393
18155960.66,3.137117386,0.234045729,-0.002078007,9.710660934,-0.002225,-0.000275568,0.000838301
18155960.81,3.137130737,-14.44752502,0.00543705,9.76537323,-0.007953575,0.000399053,-0.000400959
18155960.84,3.13718462,0.26488018,0.005938592,9.716575623,-0.00895077,8.42E-05,0.000145567
18155960.92,3.13717103,0.300102115,0.001996985,9.812177658,-0.009543098,0.000253703,1.61E-05
18155960.99,3.13718462,0.217336491,-0.00350321,9.812977791,-0.010043693,0.000236372,0.000513022
18155961.04,3.13719821,0.212567732,0.001784084,9.828074455,-0.009827613,-0.000245085,0.001166556
18155961.09,3.13718462,0.209323555,-0.005217999,9.713828087,-0.009910374,-1.33E-05,3.04E-05
18155961.14,3.1372118,0.192218721,0.018724527,9.895969391,-0.010326394,0.000570168,0.00075637
18155961.16,3.1372118,0.207314,-0.002666271,9.828905106,-0.010147419,-0.000140576,0.000224102
