timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,compass
16799495.7,2.456153631,-0.123672768,-2.284626007,9.790135384,0.005491263,0.001616802,-0.536716104
16799495.92,2.433084011,-0.079536296,-2.095248938,9.835864067,0.004340639,0.000981051,-0.522763908
16799495.92,2.380654812,-14.35808945,-0.369185537,9.799461365,0.00209668,-0.000631495,-0.525472939
16799495.92,2.376068592,17.5113678,-3.666484356,9.828765869,5.42E-05,0.001958578,-0.523005962
16799495.94,2.367620945,0.685265124,0.451450497,9.795454979,0.00881977,-0.001553089,-0.473870665
16799495.94,2.358756781,0.331249237,-0.511323452,9.732378006,0.007137285,0.000849579,-0.462497354
16799496.01,2.335629463,-0.281885475,-2.387336493,9.805490494,0.003160584,0.001069566,-0.474260837
16799496.01,2.328648806,-0.219406486,-2.145657301,9.894897461,0.003002257,-0.00050855,-0.472029448
16799496.02,2.309815884,-0.221806914,-2.372581244,9.699634552,0.000569261,0.000454056,-0.473941624
16799496.2,2.262053728,-15.54324055,-0.280609697,9.818157196,-0.002805262,-0.000267992,-0.47806856
16799496.2,2.257365465,18.31663132,-3.391363859,9.812542915,-0.001879903,-0.00046763,-0.478537232
16799496.21,2.251522541,0.234471858,-0.59115988,10.12356949,0.000868015,-0.000576059,-0.460322529
16799496.24,2.243705273,0.286506534,-0.852213502,9.598061562,0.003069846,-0.001627293,-0.439565748
16799496.24,2.226795197,0.051146414,-1.384381056,9.764166832,0.002070528,0.001377767,-0.421310246
16799496.28,2.207958698,-0.090765722,-1.699862957,9.838019371,0.000442663,-0.000907662,-0.417686105
16799496.33,2.195807457,-0.126619235,-1.813105345,9.778583527,-0.00072221,-0.000458449,-0.413344651
16799496.49,2.154430866,-16.42316628,-0.08004608,9.812506676,-0.003275981,0.000307879,-0.414348274
16799496.5,2.145269632,16.90478325,-2.520432949,9.839201927,0.000134904,0.00094548,-0.394532859
16799496.52,2.139080048,0.039945386,-1.153110027,9.755707741,6.82E-05,0.000718633,-0.385101914
16799496.54,2.136003733,-0.086582385,-1.471459031,9.780910492,-0.000536024,0.000425498,-0.383354098
16799496.54,2.122440815,-0.033875201,-1.42157793,9.752577782,-0.000830153,0.000475079,-0.372902066
16799496.58,2.107411146,-0.035321284,-1.354290128,9.82550621,-0.001380555,0.000893717,-0.360736519
16799496.8,2.092464924,-0.06479495,-1.499735832,9.796689987,-0.001860348,0.00057163,-0.356587589
16799496.81,2.056745052,-16.17247391,-0.105758429,9.800376892,-0.003478432,-0.001269217,-0.357323706
16799496.81,2.053438187,19.40934372,-2.555154085,9.827217102,-0.002926146,-0.000580386,-0.357284725
16799496.82,2.047641754,0.114071041,-0.732706308,9.879089355,-0.00442424,0.001481241,-0.342763692
16799496.84,2.04467082,0.019201865,-1.010351062,9.760314941,-0.00169583,0.001215559,-0.337590754
16799496.87,2.035175085,-0.077589251,-1.422587872,9.765977859,-0.003561073,-0.000282445,-0.335736126
16799496.91,2.021754742,-0.069236845,-1.341422319,9.844614983,-0.005202951,0.000592696,-0.330021799
16799496.91,2.012817383,-0.086898781,-1.4077003,9.76472187,-0.004946093,-0.000787253,-0.323830396
16799496.94,1.998075962,-0.068814114,-1.344004393,9.812069893,-0.003385104,-0.000183775,-0.31816572
16799497.13,1.966243863,-15.1712532,-0.175377786,9.809236526,-0.003272287,-0.001124649,-0.319224
16799497.13,1.957601547,16.7013092,-1.994578481,9.826942444,-0.003317582,-0.000319224,-0.307848066
16799497.15,1.954923034,-0.140359372,-1.209119797,9.850334167,-0.000664496,-0.000569149,-0.310320735
16799497.18,1.95055151,-0.122601509,-0.849144697,9.927865028,-0.003048572,-0.000109334,-0.300535321
16799497.18,1.9421314,-0.042104568,-1.191588521,9.68555069,-0.002193555,-0.000632628,-0.295023561
16799497.21,1.929273367,-0.086805731,-1.26808238,9.836758614,-0.004096596,-0.000274389,-0.294205308
16799497.39,1.899820209,-14.4996233,-0.256081641,9.800484657,-0.003729864,-0.002000127,-0.294266373
16799497.39,1.897703648,18.02483749,-1.85102427,9.847166061,0.000886536,-0.00140378,-0.280409217
16799497.39,1.890013099,0.010385584,-0.881102741,9.683692932,0.000354742,-0.002804433,-0.268701941
16799497.43,1.888116717,0.054088932,-0.622012436,9.954251289,-2.19E-05,-0.001518473,-0.260741591
16799497.43,1.881323695,-0.042905919,-1.129624605,9.709344864,0.001069044,-0.000801205,-0.260804296
16799497.45,1.86882782,-0.046564408,-1.084051132,9.783353806,-0.000639041,-0.000545826,-0.256479502
16799497.53,1.861737847,-0.04521798,-1.080770254,9.83186245,-0.000234304,-0.00063518,-0.252621979
16799497.53,1.851576567,-0.026805703,-1.003987551,9.83867836,-0.001216987,-0.001267411,-0.246813893
16799497.72,1.826950908,-15.62544727,-0.105981193,9.799246788,-0.002506786,-0.000289339,-0.247387752
16799497.72,1.823500395,18.2257061,-1.590322971,9.855844498,4.52E-05,0.000677142,-0.23841098
16799497.73,1.8215096,0.084972732,-0.679827332,9.661046982,0.001662173,-0.001410912,-0.235504881
16799497.74,1.816250801,0.068103179,-0.675105155,9.850178719,0.001761954,0.001119406,-0.226763085
16799497.8,1.807138801,-0.003114521,-0.802498996,9.779702187,1.39E-05,-0.000772055,-0.219937444
16799497.8,1.800405025,-0.006159034,-0.843564212,9.814074516,-0.000609847,-0.000616417,-0.212832183
16799498.01,1.792685509,-0.013432279,-0.831867158,9.764165878,-0.001359481,-0.000445361,-0.20728226
16799498.01,1.77200675,-15.89379978,-0.050730869,9.816314697,-0.000442472,-0.000279415,-0.207177714
16799498.03,1.768109441,17.59451294,-1.310245275,9.813601494,-0.000854572,-0.001065405,-0.198376879
16799498.03,1.765813351,-0.047480322,-0.499622375,10.05741119,-0.001138613,0.000377533,-0.19385539
16799498.04,1.763164759,-0.07912448,-0.669636786,9.704851151,0.001498357,0.00273942,-0.191450134
16799498.05,1.757662058,0.051331323,-0.744932294,9.662299156,0.000539331,0.002110576,-0.186905712
16799498.12,1.75123167,-0.021630563,-0.741814733,9.859844208,-0.001835662,5.69E-05,-0.185174748
16799498.31,1.743259788,-0.010845904,-0.742781639,9.803807259,0.001656939,0.000955857,-0.176841363
16799498.31,1.725315213,-16.33668709,-0.023235375,9.803476334,-0.000756144,0.000231832,-0.180243537
16799498.31,1.722622752,19.18679428,-1.172935724,9.843667984,0.000991728,0.000137028,-0.172880054
16799498.33,1.721071482,0.009887898,-0.530353308,9.651515007,0.000539022,0.000924526,-0.169092044
16799498.33,1.718925834,-0.01527987,-0.443681121,10.04478931,0.001936178,-0.00079895,-0.168439642
16799498.35,1.712745309,0.004171008,-0.641944885,9.670605659,-0.000955293,3.44E-05,-0.164116591
16799498.39,1.70762229,-0.000103208,-0.628877044,9.853588104,0.000322443,0.000520248,-0.161534116
16799498.6,1.700849414,-0.007918399,-0.635973692,9.780633926,0.00148437,0.000412413,-0.155732334
16799498.6,1.685306549,-15.32912159,-0.070394747,9.810891151,-0.01198718,-0.004878245,-0.155565292
16799498.6,1.682931662,18.02602196,-1.015855789,9.898910522,-0.006999652,-0.004895688,-0.149770975
16799498.62,1.681761265,-0.007633938,-0.174012184,9.825124741,-0.003365892,-0.005917178,-0.147309989
16799498.62,1.678408861,0.081682004,-0.494005114,10.2029829,-0.003427593,-0.008270554,-0.141832843
16799498.65,1.673511744,-0.018491421,-0.484176815,9.853003502,-0.003299297,-0.008987162,-0.137084305
16799498.68,1.667986035,-0.024072248,-0.548808098,9.852009773,-0.001263705,-0.00760872,-0.137662828
16799498.72,1.662732124,-0.029587124,-0.561414123,9.776590347,-0.001728336,-0.012506989,-0.132366821
16799498.91,1.649530053,-16.5249939,-0.008910816,9.793782234,0.001524172,-0.005064185,-0.131440461
16799498.92,1.648499966,19.9056778,-0.931795478,9.783151627,0.001738824,-0.004999374,-0.131248698
16799498.92,1.647432923,-0.098206043,-0.666664422,9.569241524,0.000698144,-0.003894847,-0.13262859
16799498.92,1.64434576,0.10333766,-0.485153258,9.883232117,-0.008082425,-0.005036274,-0.124171056
16799498.95,1.639752746,0.04573115,-0.29911381,9.740826607,-0.006937869,-0.007849034,-0.118082732
16799498.99,1.635532379,0.019427992,-0.445015043,9.766540527,-0.002822745,-0.005462587,-0.116839357
16799499.02,1.628440738,0.025064282,-0.480731159,9.740424156,0.000155673,-0.000194203,-0.114195079
16799499.2,1.617076039,-7.458108425,-0.314043343,9.77241993,-0.000319705,0.002564096,-0.115115501
16799499.2,1.615924954,10.56842709,-0.570841551,9.823289871,0.000686132,0.001876186,-0.105496489
16799499.22,1.614780784,0.110210888,-0.267249286,9.723453522,0.002016046,0.002191897,-0.104672283
16799499.22,1.613193393,0.018702751,-0.507203221,9.610524178,-0.000783418,0.002255718,-0.105101317
16799499.24,1.608625412,0.001174381,-0.492814779,9.791249275,-0.00403627,0.005055353,-0.102006234
16799499.28,1.605204344,-0.052450236,-0.46290499,10.06546211,-0.003965352,0.013598185,-0.102559462
16799499.32,1.600873351,-0.021134213,-0.451695919,9.988051414,-0.006325074,0.013902204,-0.101878703
16799499.49,1.590743065,-14.22879601,-0.088224441,9.790131569,-0.00480437,0.016995005,-0.101529144
16799499.49,1.588083148,15.65685654,-0.644542098,9.863068581,-0.001821141,0.014884532,-0.099134415
16799499.52,1.585199952,0.014778013,-0.457987189,9.675775528,-0.007523955,0.009238904,-0.099233069
16799499.55,1.584211946,-0.115964867,-0.442182541,10.1515913,-0.002381752,0.014705501,-0.100475512
16799499.56,1.58199501,0.204358295,-0.412832797,9.384637833,-0.001999474,0.006530776,-0.098000295
16799499.58,1.578196406,0.01793267,-0.512340724,9.627626419,-0.0052638,0.010595802,-0.099671796
16799499.8,1.574769616,-0.01314461,-0.4483428,9.836954117,-0.006335515,0.007114303,-0.097616881
16799499.81,1.56498158,-16.97540092,-0.017602274,9.730177879,-0.001734458,0.001981901,-0.097004808
16799499.81,1.563702703,19.2580452,-0.621343434,9.812134743,0.00064711,0.001754377,-0.091452725
16799499.81,1.562799335,-0.03815911,-0.385016382,9.447429657,-0.001511546,5.85E-05,-0.091245309
16799499.82,1.560948014,0.041369829,-0.366224498,10.0270071,-0.001655431,0.001173182,-0.091154888
16799499.84,1.557909846,0.024215436,-0.408652216,9.665115356,-0.000768471,-0.001182953,-0.089352503
16799499.88,1.555071473,0.014414717,-0.366625965,9.781205177,0.000264493,-0.000924619,-0.08804068
16799500.1,1.551572084,0.01125552,-0.3445279,9.785058022,0.00102544,-0.002055545,-0.085791424
16799500.1,1.543149471,-16.1808548,-0.020389773,9.80273056,0.000517991,0.000951728,-0.083713338
16799500.1,1.541335344,18.06156349,-0.57045269,9.848931313,0.002283489,0.000171766,-0.083890505
16799500.12,1.540636063,0.012636039,-0.423891187,9.700706482,-0.000512307,-0.001599291,-0.084617481
16799500.12,1.539779067,0.114246249,1.476547003,9.958524704,0.003265557,-0.000764404,-0.059150059
16799500.14,1.537322998,-0.003325083,-0.0650483,9.740395546,0.002452622,-0.001020901,-0.061319165
16799500.18,1.53518939,0.00440376,-0.226090476,9.788201332,0.000424386,-0.001091897,-0.060171619
16799500.38,1.533064127,0.014374135,-0.141808584,9.804402351,0.00197809,-0.000609584,-0.054250795
16799500.39,1.527785778,-14.59668732,-0.007274218,9.821137428,-0.000803963,-0.000827549,-0.050524879
16799500.39,1.526874423,16.27143478,-0.229189023,9.855751038,0.00047252,0.000964433,-0.040688738
16799500.41,1.52656126,-0.089358404,0.234794229,9.683403015,0.001290428,0.001602234,-0.037647821
16799500.42,1.525864005,0.090825438,0.185044557,9.875874519,0.001328345,0.00085103,-0.031213367
16799500.44,1.52485466,-0.01006151,0.113525383,9.718388557,0.000820017,-0.00027457,-0.027190661
16799500.47,1.524152637,-0.009533298,0.067888841,9.853443146,0.000957934,0.000140381,-0.022400355
16799500.5,1.523505569,0.012778909,0.09215077,9.762378693,-0.000191918,0.000674315,-0.016106231
16799500.54,1.522973895,-0.003821415,0.087354675,9.793186188,-9.64E-06,-0.001116259,-0.012663271
16799500.72,1.521936417,-15.87957859,0.04219956,9.823257446,0.000173415,0.000559694,-0.010595984
16799500.73,1.521857023,19.22634888,-0.062048405,9.844705582,-0.000955391,0.001218894,-0.010008466
16799500.73,1.521901727,0.067818895,1.882885456,9.667982101,0.000522438,-0.001006562,0.003564152
16799500.74,1.522009373,0.029722637,0.206265837,9.851813316,0.002253983,0.000310282,0.007561282
16799500.75,1.522419453,-0.001011484,0.173151463,9.769462585,0.00138308,-0.000192133,0.01022649
16799500.8,1.522768378,0.00365833,0.17232281,9.788791656,0.00032311,0.001103171,0.013900856
16799501.01,1.523452282,-0.003152701,0.156309366,9.817140579,5.38E-05,-0.001593008,0.017167719
16799501.02,1.525110841,-14.95701122,0.043510962,9.806890488,-0.000221791,-0.000585718,0.017715154
16799501.02,1.525363326,18.48917007,0.22073935,9.873874664,0.000846735,0.000593825,0.024873165
16799501.02,1.525592923,-0.016906135,0.406984955,9.408169746,-3.93E-05,-0.000353217,0.026556615
16799501.03,1.525943875,-0.008525166,0.161282077,9.990979195,-3.75E-05,0.000202968,0.026367934
16799501.05,1.527208924,0.019260002,0.235185876,9.717717171,-0.000155689,0.001097956,0.029078543
16799501.12,1.528034449,-0.007864097,0.173051462,9.793829918,-0.000754957,0.001205114,0.029126348
16799501.12,1.529392123,0.011642698,0.181327105,9.830986023,-0.001568864,-0.002033979,0.029070791
16799501.32,1.532521963,-17.19477272,0.023186697,9.807014465,0.001123459,0.000863013,0.030564336
16799501.33,1.532836199,20.93247032,0.236953288,9.811934471,-0.000289225,-0.000537939,0.031825826
16799501.33,1.533492923,-0.063979305,0.157955289,10.01635551,-0.000399518,-0.00089917,0.030824319
16799501.35,1.534047365,-0.025070043,0.180515826,9.679386139,-0.000372636,-0.00115394,0.032179113
16799501.41,1.535575986,0.006432048,0.244257569,9.794154167,0.001716871,0.000663365,0.033685271
16799501.6,1.537166476,0.003457266,0.167782784,9.799909592,0.000149191,0.000162235,0.033020943
16799501.61,1.540612578,-16.41133308,0.020576704,9.810082436,-0.000637007,9.16E-05,0.034169879
16799501.61,1.541192651,19.36760902,0.23900488,9.833234787,2.71E-05,0.001243882,0.034608539
16799501.64,1.541661382,0.015534644,0.13952148,9.886617661,0.000124935,7.13E-05,0.032860413
16799501.64,1.541661382,0.015534644,0.13952148,9.886617661,0.000124935,7.13E-05,0.032860413
16799501.64,1.542484283,-0.016064838,0.192589134,9.722565651,0.00020173,0.000208819,0.033833716
16799501.66,1.543690085,-0.000450524,0.193876147,9.774523735,0.000789874,0.000295035,0.036049303
16799501.73,1.544807076,-0.00896078,0.154250011,9.820015907,-0.000219313,-0.00049599,0.03572166
16799501.93,1.546352744,0.012180189,0.120244622,9.773907661,0.00031795,0.000236619,0.03072851
16799501.93,1.549661517,-16.96738815,0.0080151,9.815153122,0.000497728,0.000371374,0.032768637
16799501.98,1.551315308,16.54548073,0.185827106,9.823887825,-0.00063597,8.83E-05,0.029700458
16799501.98,1.551646113,-0.021819655,0.117082268,9.891070366,0.000285082,5.63E-05,0.029174354
16799501.99,1.551945448,0.036983233,0.167226776,9.341972351,0.000481739,-0.000650487,0.031474508
16799502,1.552729964,-0.002619166,0.142047539,9.897143364,0.000355507,0.000714745,0.031080408
16799502.24,1.554132938,-0.009834334,0.089420713,9.774959564,-0.000348712,-0.000433941,0.030270942
16799502.29,1.556975007,-16.9425354,-0.000930212,9.817364693,0.002127632,-0.000464748,0.02720123
16799502.29,1.557234406,21.03981018,0.209333509,9.826411247,0.000977583,0.00134496,0.029100753
16799502.29,1.558155894,-0.036677446,0.086915456,9.829838753,-0.000509413,-0.002198994,0.025706515
16799502.29,1.558436632,-0.02034587,0.070359066,9.908865929,-0.000371632,0.001498486,0.024667356
16799502.29,1.55918014,0.028620102,0.121798441,9.583409309,-0.001355162,0.000782603,0.02548849
16799502.31,1.560057878,0.001327935,0.065977022,9.835061073,0.000223198,0.000823541,0.023691723
16799502.51,1.562505364,-18.17562675,-0.009744233,9.807229042,0.000210712,0.000292001,0.023628049
16799502.51,1.562767982,20.90832138,0.177803963,9.868675232,0.001789298,0.002154484,0.024060713
16799502.52,1.563215375,0.081123933,0.026049884,9.486961365,-0.000654167,-0.000913693,0.023838943
16799502.56,1.563773036,-0.020785896,0.031465594,9.864896774,-0.0007265,-0.000140333,0.021108186
16799502.6,1.564590573,-0.000716093,0.078913733,9.764594078,0.000327502,0.000670294,0.019086787
16799502.79,1.565444946,0.009612419,0.074351184,9.845948219,-0.00027304,0.001144757,0.018232131
16799502.79,1.567484379,-17.43636894,0.00289271,9.796751976,0.001427132,0.001362944,0.021701096
16799502.81,1.567670345,20.99529457,0.151361942,9.826946259,-0.000561492,0.001108493,0.020550439
16799502.81,1.567872763,0.000462431,-0.175246477,10.11341381,0.000617858,0.000481922,0.017369697
16799502.82,1.568344593,-0.020124517,0.006936709,9.590747833,0.000231144,0.000324619,0.016377581
16799502.85,1.569153666,0.002822748,0.078424491,9.807041168,0.001042726,8.24E-05,0.017890034
16799502.89,1.569540381,-0.00446446,0.036587551,9.85197258,-9.04E-06,0.000191193,0.016653212
16799502.92,1.570219517,-0.008456861,0.040469181,9.770076752,0.000115135,-0.00104495,0.013889779
16799503.12,1.571717858,-16.69979286,0.005141151,9.810091019,0.000350632,0.000115629,0.015513288
16799503.12,1.571850657,20.49905396,0.079267532,9.870667458,0.000588233,-4.92E-05,0.011981125
16799503.15,1.57207036,-0.040161788,-0.039413281,9.484930038,-0.002619301,0.001529451,0.010983524
16799503.15,1.572339058,-0.019943459,0.08041314,9.91283226,2.23E-05,0.00036871,0.0127992
16799503.21,1.572752953,0.009842183,0.019503435,9.724346161,-2.72E-05,0.002507434,0.012513382
16799503.41,1.573166966,-0.007060293,0.059893701,9.821274757,0.000274374,0.001709888,0.013427486
16799503.41,1.574478626,-19.78189087,0.004271559,9.807765007,0.000879432,0.00037129,0.012882549
16799503.43,1.574650168,22.17939568,0.093342215,9.849224091,-0.002122111,-0.000771692,0.012630229
16799503.44,1.574780703,-0.000689454,0.026047591,9.84838295,-0.00109105,-0.001866684,0.014000174
16799503.44,1.575036287,-0.04149517,-0.033367336,9.643953323,0.000829168,0.000243708,0.009041958
16799503.46,1.575447083,-0.005138984,0.003826828,9.776909828,-0.001426408,0.001317615,0.00960978
16799503.5,1.575859308,0.002886251,0.024029413,9.795406342,-0.000487981,-0.000471529,0.007615373
16799503.69,1.57682991,-16.31038094,0.00802932,9.809739113,-0.000124866,0.001645328,0.011118613
16799503.7,1.576927066,19.95960045,0.074806392,9.815346718,-0.000432084,-0.000700741,0.01249432
16799503.71,1.577147126,0.020819204,-0.080976568,9.830752373,0.001024508,0.001023517,0.006411883
16799503.74,1.577338338,-0.006856584,-0.011338176,9.803610802,-0.000591341,0.000723128,0.007661098
16799503.76,1.577476621,0.015914001,-0.025552984,9.848601341,0.001386522,-0.001346926,0.007412195
16799503.83,1.577663064,-0.000226787,-0.000519748,9.760684967,-0.001369966,0.002431504,0.004019288
16799503.83,1.577894807,-0.003618686,0.007856659,9.829415321,0.000688677,-0.000700606,0.004198915
16799504.03,1.578375459,-15.08231163,0.008435627,9.801325798,0.00033468,0.000745245,0.005195897
16799504.03,1.578420281,19.49209976,0.037592422,9.829173088,-0.001926925,-0.000471206,0.004168962
16799504.03,1.578467727,-0.040461149,0.024109975,9.731184006,0.001706721,-0.000280287,0.005682441
16799504.04,1.578617454,0.015532066,0.003984931,9.871811867,0.003177208,-0.000385938,0.005766182
16799504.12,1.578752637,-0.010396678,-0.012115458,9.747562408,0.001883444,0.001226676,0.004036359
16799504.33,1.578842282,-0.002042969,-0.012355401,9.852255821,-0.000275187,-0.000747869,0.003122371
16799504.33,1.579137444,-18.87680817,0.00092087,9.795811653,0.000232592,-0.000929478,0.002984431
16799504.33,1.579165339,21.56954002,0.024816893,9.823957443,-0.0007589,9.92E-05,0.000404902
16799504.33,1.579193473,0.079212002,0.014124323,9.788154602,0.001855471,0.000508533,0.003080854
16799504.33,1.579280376,-0.018159134,0.010204218,9.770780563,-0.001451417,0.000938548,0.00285468
16799504.36,1.579419136,0.023998814,0.037936606,9.815922737,-0.000225715,9.19E-05,0.004361973
16799504.4,1.579539657,-0.015485292,0.021651035,9.843328476,-0.000405359,-0.000345097,0.003405752
16799504.43,1.57966876,0.001023564,-0.010420796,9.763916969,0.001379747,0.000113126,0.001986975
16799504.64,1.579953194,-17.27449799,0.001572578,9.814390182,-0.001345188,0.000438073,0.003218986
16799504.64,1.579983115,21.26283264,0.022734886,9.866947174,-0.002069598,-0.001193391,0.001962479
16799504.64,1.580017686,-0.078156948,0.014824985,9.689922333,0.001365339,0.002130632,0.003349884
16799504.66,1.580077529,0.032310273,-0.006853473,9.682484627,9.98E-05,-0.001070022,0.002780644
16799504.68,1.580178499,-0.003969346,0.011266557,9.729052544,0.000467224,-0.000259504,0.003510233
16799504.72,1.580267429,-0.012777707,0.013890682,9.8617239,-0.000807231,-0.000860371,0.002159344
16799504.91,1.580596089,-18.92019272,0.00616202,9.797616005,-0.000946971,-0.00145085,0.003317051
16799504.91,1.580647707,20.80330467,0.022330478,9.836967468,0.001274082,-0.001286377,0.004026424
16799504.93,1.58067441,0.03953439,-0.00058511,9.713547707,0.000249143,-0.000644331,0.002708539
16799504.94,1.580719948,0.060177136,0.047621738,9.978409767,0.00017491,0.001772835,0.001942519
16799504.99,1.580892563,0.011458421,0.041149974,9.723587036,-0.000818887,-8.11E-05,0.004811209
16799504.99,1.581063986,0.003610755,0.064617217,9.825277328,0.001031331,-0.000794376,0.006642158
16799505.22,1.581423879,-0.003999528,0.114081755,9.779580116,0.001152617,0.000776152,0.007987064
16799505.22,1.582440376,-16.55310249,0.030783851,9.810451508,-0.000346539,-0.001498273,0.010233895
16799505.24,1.582685947,19.2314682,0.121350355,9.829045296,0.000622388,-0.000620847,0.015038676
16799505.25,1.582853198,-0.036687605,0.22038348,10.02389717,-0.000231813,-0.000145864,0.015977852
16799505.25,1.583093166,0.062724225,0.236071452,9.649452209,0.002133497,0.000172889,0.01787696
16799505.31,1.584030151,-8.65E-05,0.229198873,9.724297523,0.002162365,-0.000470201,0.02072528
16799505.31,1.584816337,0.000918144,0.16938296,9.824404716,0.000981612,0.000630895,0.023984767
16799505.5,1.587199807,-18.40334702,0.017239094,9.804263115,-0.000816578,-0.000853976,0.023208762
16799505.5,1.588126659,18.77515602,0.227409661,9.836545944,0.00079692,0.001889822,0.031795438
16799505.54,1.588457942,-0.01324748,0.314542353,9.89174366,0.001204733,-0.001315861,0.031529836
16799505.54,1.589253545,-0.022079865,0.373358756,9.648975372,-0.00077337,0.000959739,0.038657036
16799505.6,1.590774536,0.001639589,0.330998272,9.729231834,-0.000592966,-0.000923536,0.039697148
16799505.6,1.592294931,-0.007028407,0.305614412,9.847768784,-0.000927476,-0.000788082,0.044466808
16799505.84,1.594675422,-0.004360011,0.309718937,9.81649971,-0.002148854,0.000449991,0.046488892
16799505.84,1.599413395,-16.02549744,0.053073518,9.805930138,0.001311045,-0.001048027,0.047779977
16799505.84,1.600219011,19.6119957,0.394645482,9.842780113,0.000257406,0.000828124,0.053884517
16799505.88,1.601656914,-0.023077814,0.533968329,9.74674511,-0.000532608,-0.000123512,0.058373839
16799505.88,1.603817344,-0.01309826,0.444659948,9.784550667,0.000444599,0.001526897,0.059490331
16799505.92,1.604863644,0.003527015,0.408373415,9.829982758,0.000990354,0.000729535,0.063084289
16799506.12,1.607011318,-0.005326309,0.415171683,9.798905373,0.000366666,-0.001606536,0.064120762
16799506.12,1.613722444,-18.6278801,0.020003235,9.800891876,1.76E-05,-0.002135886,0.067562141
16799506.15,1.615367293,19.67001152,0.510619879,9.839352608,0.001398196,0.000464285,0.073191024
16799506.15,1.616102576,-0.011116599,0.648949027,9.635830879,0.001175127,0.001175796,0.073804736
16799506.18,1.617847562,-0.038599137,0.467917889,9.954897881,-0.001084409,0.002299336,0.076556988
16799506.18,1.62109673,-0.013575733,0.479312509,9.772153854,0.000746026,-1.42E-05,0.0817485
16799506.45,1.624359488,-0.006726861,0.468972176,9.807943344,0.000663014,0.000249536,0.081969932
16799506.45,1.632732153,-18.4913063,0.010081558,9.799940109,-0.002014893,-0.000462865,0.083744347
16799506.45,1.633605957,21.66984177,0.608075321,9.869502068,0.001406539,-0.000580033,0.085942239
16799506.45,1.634590268,-0.094659522,1.049643636,9.727576256,0.000147949,0.00082639,0.092987768
16799506.45,1.636844397,-0.019029494,0.630139589,9.64098835,0.001345097,-0.001169889,0.093818851
16799506.51,1.640414953,-0.007950578,0.514528334,9.75959301,0.00036516,9.65E-05,0.092194393
16799506.72,1.643353581,-0.003271394,0.501748145,9.873297691,0.000379701,-0.000805342,0.094555095
16799506.72,1.653065205,-19.63887215,-0.03097879,9.793298721,0.001319505,-0.000687718,0.097849205
16799506.72,1.654011488,22.07029343,0.771536887,9.82144928,0.001514253,-0.000472465,0.102671854
16799506.72,1.656375289,-0.006960931,0.514059424,9.899691582,-0.001059898,0.00117666,0.101222582
16799506.74,1.658090115,-0.021944486,0.552160323,9.751393318,0.001962811,0.000577317,0.101191938
16799506.76,1.663471818,-0.000724317,0.554806292,9.790429115,0.00049306,-0.001632842,0.103831016
16799507,1.66706419,-0.009405209,0.553008795,9.807929993,0.000162049,5.51E-05,0.106689833
16799507,1.677779078,-18.68861389,-0.008985334,9.803697586,0.000124422,0.000267365,0.108838968
16799507,1.680399418,19.70514107,0.753904223,9.834681511,0.000525834,0.000568855,0.109280378
16799507.02,1.681482434,-0.011744816,0.623552442,9.657086372,0.001073052,5.63E-05,0.109281018
16799507.03,1.683252931,0.000802395,0.553273439,9.977475166,-0.000970751,-0.000442547,0.111356705
16799507.08,1.686669707,-0.017269915,0.587048292,9.800414085,-0.001715056,-0.000356407,0.112271756
16799507.08,1.692109227,-0.017624311,0.602808475,9.751346588,-0.001046885,0.000315086,0.113587521
16799507.35,1.695850134,-0.01582426,0.574537039,9.857616425,0.000735224,-0.000742738,0.114557318
16799507.35,1.707388043,-19.26243973,-0.03653127,9.796675682,0.000476817,-0.000712309,0.117233641
16799507.35,1.708618402,21.73372459,0.851530254,9.865757942,-0.000227115,-0.000615827,0.11571113
16799507.35,1.70986867,0.004518852,0.606822073,9.736341476,-0.00055637,-0.000608305,0.116353847
16799507.35,1.713032365,0.000348938,0.644410551,9.602368355,0.000153823,-0.000377087,0.117685445
16799507.37,1.716694832,-0.014416612,0.582682133,9.849448204,-0.000895345,-0.000561865,0.117928669
16799507.6,1.721473813,-0.013366599,0.606296778,9.791090965,-0.000425727,0.001312154,0.119531244
16799507.6,1.733513236,-17.7693367,0.02184421,9.801954269,-0.000592102,0.000655893,0.120021857
16799507.61,1.734799504,20.93056107,0.873243451,9.868909836,-0.000482229,-6.45E-05,0.121624589
16799507.63,1.737006545,-0.052738927,0.709522784,9.521735191,-2.33E-06,0.000625511,0.120492376
16799507.63,1.739247441,-0.030742791,0.612705648,9.800689697,0.000623968,0.000638552,0.120287344
16799507.69,1.744080544,-0.024823345,0.634984314,9.788002014,0.00060433,-0.000332652,0.121798806
16799507.69,1.750015974,-0.019093674,0.648291647,9.825064659,-0.001263221,0.000475945,0.123945303
16799507.93,1.754749298,-0.027819619,0.69040978,9.816869736,0.000167449,-0.001920491,0.130005434
16799507.93,1.767750859,-18.9233551,-0.021678453,9.80492878,0.001818748,0.000920582,0.128975138
16799507.94,1.768823028,22.08594131,0.962593317,9.834848404,-0.00100472,-0.000507618,0.131934047
16799507.95,1.771813154,-0.069989778,1.056828737,9.834550858,0.002070878,0.00134578,0.140179247
16799507.97,1.774205446,-0.04615299,1.019620657,9.717289925,0.002898584,0.000223755,0.14251335
