timestamp,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_pitch,rotation_yaw,rotation_roll,control_throttle,control_steer,control_brake,control_hand_brake,control_reverse,control_manual_gear_shift,control_gear
16799444.8465882,-85.02845764160156,-59.98015594482422,-0.7207955121994019,0.013206282630562782,4.829129219055176,0.07409768551588058,3.274112532380968e-05,-0.0057975491508841515,0.3277595341205597,-0.0033574672415852547,0.00016376124403905123,4.440844713826664e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39409422874450684,1.7242008709672518e-07,0.0,False,False,False,1
16799444.8550226,-85.02845764160156,-59.98015594482422,-0.7207955121994019,0.013206282630562782,4.829129219055176,0.07409768551588058,-5.972565759293502e-06,-0.006455680355429649,0.39621737599372864,-0.0032950183376669884,-9.022981248563156e-05,3.71800888387952e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39409422874450684,1.7242008709672518e-07,0.0,False,False,False,1
16799444.8744825,-85.0281982421875,-59.886444091796875,-0.7194064855575562,0.013206865638494492,4.8291401863098145,0.07093188166618347,3.6134093534201384e-05,0.0017523912247270346,-0.25772854685783386,-0.0030960110016167164,5.078618414700031e-05,2.4897297407733276e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39409780502319336,1.7242008709672518e-07,0.0,False,False,False,1
16799444.8977078,-85.02790832519531,-59.776493072509766,-0.7177770137786865,0.013206849806010723,4.829099178314209,0.07145794481039047,-6.953800948394928e-07,-0.001801116275601089,0.02310527302324772,-0.0026550095062702894,7.197658851509914e-05,1.5254604477377143e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941100835800171,1.7242008709672518e-07,0.0,False,False,False,1
16799444.9250603,-85.02755737304688,-59.64398956298828,-0.7158604860305786,0.013206754811108112,4.82907772064209,0.0699763223528862,-3.462089807726443e-06,-0.000782025046646595,-0.053997740149497986,-0.0022740154527127743,5.5817767133703455e-05,1.012389657262247e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39412152767181396,1.7242008709672518e-07,0.0,False,False,False,1
16799444.9451504,-85.02728271484375,-59.54744338989258,-0.7144771218299866,0.0132066011428833,4.829057693481445,0.06932493299245834,-7.686523531447165e-06,-0.0010017637396231294,-0.032582662999629974,-0.0019439858151599765,-0.00019158635404892266,4.605997219186975e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941362500190735,1.7242008709672518e-07,0.0,False,False,False,1
16799444.9689039,-85.02696228027344,-59.43229293823242,-0.7127640247344971,0.013206631876528263,4.8290019035339355,0.07171103358268738,1.2889088338852162e-06,-0.002339721191674471,0.10006838291883469,-0.0017086081206798553,3.5142689739586785e-05,6.887335985084064e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941463828086853,1.7242008709672518e-07,0.0,False,False,False,1
16799444.9912412,-85.02666473388672,-59.32562255859375,-0.7111726403236389,0.01320673432201147,4.828983783721924,0.07188479602336884,4.637703568732832e-06,-0.0008202832541428506,0.007866219617426395,-0.0014496874064207077,-7.53143904148601e-05,4.9076106733991764e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941535949707031,1.7242008709672518e-07,0.0,False,False,False,1
16799445.0148902,-85.0263442993164,-59.21041488647461,-0.7094756960868835,0.013206806033849716,4.828977108001709,0.0710696429014206,3.005689222845831e-06,-0.0002798023633658886,-0.034165866672992706,-0.0012062789173796773,6.121581463958137e-07,5.577812771662138e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39415884017944336,1.7242008709672518e-07,0.0,False,False,False,1
16799445.0383561,-85.0260238647461,-59.09772491455078,-0.7078152894973755,0.013206647709012032,4.828962326049805,0.07109005004167557,-6.784633569623111e-06,-0.0006334452773444355,0.000874499324709177,-0.0011569871567189693,-5.206153946346603e-05,4.081663064425811e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941653370857239,1.7242008709672518e-07,0.0,False,False,False,1
16799445.0383561,-85.0260238647461,-59.09772491455078,-0.7078152894973755,0.013206647709012032,4.828962326049805,0.07109005004167557,-6.784633569623111e-06,-0.0006334452773444355,0.000874499324709177,-0.0011569871567189693,-5.206153946346603e-05,4.081663064425811e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941653370857239,1.7242008709672518e-07,0.0,False,False,False,1
16799445.1558842,-85.02570343017578,-58.97687530517578,-0.706051230430603,0.013206823728978634,4.828955173492432,0.07052257657051086,7.033849215076771e-06,-0.0002858199004549533,-0.022676533088088036,-0.0009246729896403849,-5.364011667552404e-05,4.402702415973181e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39417028427124023,1.7242008709672518e-07,0.0,False,False,False,1
16799445.1656531,-85.02432250976562,-58.47893524169922,-0.6988188028335571,0.01320671010762453,4.828871726989746,0.07250676304101944,2.2673852981824894e-06,-0.0037882039323449135,0.26034069061279297,-0.0004372806870378554,-4.5302807848202065e-05,4.1285798033641186e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941943049430847,1.7242008709672518e-07,0.0,False,False,False,1
16799445.1656531,-85.02421569824219,-58.43812942504883,-0.6982134580612183,0.013206511735916138,4.828882217407227,0.07162376493215561,-2.347455119888764e-05,0.0012413959484547377,-0.10449062287807465,-0.00041838191100396216,-0.00020387470431160182,1.8112388033841853e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941941261291504,1.7242008709672518e-07,0.0,False,False,False,1
16799445.1970795,-85.02392578125,-58.32992172241211,-0.6965919137001038,0.013208186253905296,4.828874588012695,0.07216768711805344,7.472257129848003e-05,-0.00034044901258312166,0.02427162043750286,-0.00034261264954693615,-5.1813494792440906e-05,-5.804197644465603e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39419496059417725,-9.030862884173985e-07,0.0,False,False,False,1
16799445.2165531,-85.02366638183594,-58.2365608215332,-0.6952455043792725,0.013206763193011284,4.8289008140563965,0.06973512470722198,-7.36071087885648e-05,0.0013565289555117488,-0.12582306563854218,-0.00033888325560837984,-8.842443639878184e-05,1.56187672928354e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941947817802429,7.0725246814618e-07,0.0,False,False,False,1
16799445.2165531,-85.02366638183594,-58.2365608215332,-0.6952455043792725,0.013206763193011284,4.8289008140563965,0.06973512470722198,-7.36071087885648e-05,0.0013565289555117488,-0.12582306563854218,-0.00033888325560837984,-8.842443639878184e-05,1.56187672928354e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941947817802429,7.0725246814618e-07,0.0,False,False,False,1
16799445.249487,-85.02323913574219,-58.0787467956543,-0.6929091215133667,0.013206852599978447,4.82887601852417,0.07134999334812164,2.7357893941371003e-06,-0.0007587256259284914,0.049413830041885376,-0.00025681202532723546,0.00010054220183519647,5.7345723689650185e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39419806003570557,1.7087027970319468e-07,0.0,False,False,False,1
16799445.2712056,-85.02294921875,-57.97427749633789,-0.6913498640060425,0.013206930831074715,4.828871250152588,0.07191663235425949,3.616117737692548e-06,-0.00022041099146008492,0.026192057877779007,-0.00022469021496362984,1.4820207070442848e-06,4.409168013808085e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39419853687286377,1.7087027970319468e-07,0.0,False,False,False,1
16799445.295244,-85.02262878417969,-57.85533142089844,-0.6896066665649414,0.01320603583008051,4.828885078430176,0.07074541598558426,-3.633282904047519e-05,0.0005613630055449903,-0.04754587262868881,-0.00021942437160760164,6.840037531219423e-05,3.854233000311069e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941972255706787,7.074909262883011e-07,0.0,False,False,False,1
16799445.4095423,-85.02198028564453,-57.61152267456055,-0.6860439777374268,0.013205349445343018,4.828884601593018,0.07060521095991135,-1.3594306437880732e-05,-9.444077477382962e-06,-0.002776853973045945,-0.0001355889835394919,-0.00012800403055734932,5.604046236840077e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39419853687286377,7.121403768906021e-07,0.0,False,False,False,1
16799445.4127643,-85.0210952758789,-57.293617248535156,-0.6814404726028442,0.013205109164118767,4.828883647918701,0.07029123604297638,-3.6498490771919023e-06,-1.4486222426057793e-05,-0.004769249353557825,-0.00016345868061762303,4.599332532961853e-05,6.156848394311965e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39419853687286377,7.121403768906021e-07,0.0,False,False,False,1
16799445.4195081,-85.02098083496094,-57.25410842895508,-0.6808531880378723,0.013205311261117458,4.828864574432373,0.07178052514791489,2.4701712391106412e-05,-0.002331295283511281,0.18203136324882507,-3.4303124266443774e-05,3.744854211618076e-06,4.6652265154989436e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3942013382911682,1.7575816002590727e-07,0.0,False,False,False,1
16799445.4277529,-85.02064514160156,-57.13108825683594,-0.6790379285812378,0.013207127340137959,4.828876495361328,0.071109838783741,8.645847992738709e-05,0.00038952508475631475,-0.02217988856136799,-0.0001591088657733053,-6.320865213638172e-05,-3.106328222202137e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39419984817504883,-8.993905566967442e-07,0.0,False,False,False,1
16799445.4659387,-85.02037811279297,-57.03196334838867,-0.6775475144386292,0.013208349235355854,4.8288655281066895,0.07239319384098053,5.952131687081419e-05,-0.0005342400982044637,0.06251516938209534,-1.576180693518836e-05,4.804743184649851e-06,-6.913539255037904e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39419955015182495,-9.018941113936307e-07,0.0,False,False,False,1
16799445.4659387,-85.02037811279297,-57.03196334838867,-0.6775475144386292,0.013208349235355854,4.8288655281066895,0.07239319384098053,5.952131687081419e-05,-0.0005342400982044637,0.06251516938209534,-1.576180693518836e-05,4.804743184649851e-06,-6.913539255037904e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39419955015182495,-9.018941113936307e-07,0.0,False,False,False,1
16799445.4875999,-85.01979064941406,-56.81671905517578,-0.6743665337562561,0.01320960745215416,4.828892707824707,0.0709531307220459,2.0200559447403066e-05,0.0005181706510484219,-0.029290568083524704,-6.368337926687673e-05,-0.00011365138198016211,-0.00010003838542615995,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39419543743133545,-9.090471166928182e-07,0.0,False,False,False,1
16799445.5301575,-85.01953887939453,-56.721004486083984,-0.6730078458786011,0.01320874784141779,4.82891845703125,0.06871677935123444,-4.336913116276264e-05,0.001299100462347269,-0.11282852292060852,-7.465638918802142e-05,0.00015752595209050924,-4.238218389218673e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941947817802429,1.6347884468359553e-07,0.0,False,False,False,1
16799445.5521622,-85.01924896240234,-56.61575698852539,-0.6714421510696411,0.013207666575908661,4.828883171081543,0.07170849293470383,-4.9610709538683295e-05,-0.0016189927700906992,0.13726603984832764,-6.386772292898968e-05,0.00012313932529650629,-1.5942068785079755e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941970467567444,1.6347884468359553e-07,0.0,False,False,False,1
16799445.5521622,-85.01924896240234,-56.61575698852539,-0.6714421510696411,0.013207666575908661,4.828883171081543,0.07170849293470383,-4.9610709538683295e-05,-0.0016189927700906992,0.13726603984832764,-6.386772292898968e-05,0.00012313932529650629,-1.5942068785079755e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941943049430847,1.6347884468359553e-07,0.0,False,False,False,1
16799445.5981136,-85.01863098144531,-56.39396286010742,-0.6681761741638184,0.013207227922976017,4.828896522521973,0.0712679848074913,-1.5285097106243484e-05,-8.64747999003157e-05,0.018805567175149918,1.5096251445356756e-05,5.968191544525325e-05,1.5803726682861452e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39419329166412354,1.6347884468359553e-07,0.0,False,False,False,1
16799445.5981136,-85.01863098144531,-56.39396286010742,-0.6681761741638184,0.013207227922976017,4.828896522521973,0.0712679848074913,-1.5285097106243484e-05,-8.64747999003157e-05,0.018805567175149918,1.5096251445356756e-05,5.968191544525325e-05,1.5803726682861452e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39419329166412354,1.6347884468359553e-07,0.0,False,False,False,1
16799445.7315101,-85.01689910888672,-55.75856018066406,-0.6589789986610413,0.01320679672062397,4.82890510559082,0.07013176381587982,-2.2148957157241966e-07,-5.400126610766165e-05,-0.00976469460874796,-7.866206578910351e-05,-3.313384877401404e-05,4.619379069481511e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39419037103652954,1.6347884468359553e-07,0.0,False,False,False,1
16799445.7315101,-85.01689910888672,-55.75856018066406,-0.6589789986610413,0.01320679672062397,4.82890510559082,0.07013176381587982,-2.2148957157241966e-07,-5.400126610766165e-05,-0.00976469460874796,-7.866206578910351e-05,-3.313384877401404e-05,4.619379069481511e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39419037103652954,1.6347884468359553e-07,0.0,False,False,False,1
16799445.7367307,-85.01680755615234,-55.722293853759766,-0.6584317684173584,0.01320656482130289,4.828869342803955,0.07287167757749557,-3.087832737946883e-05,-0.004761958960443735,0.36483052372932434,-3.48857392964419e-05,-8.579704444855452e-05,3.7161382806516485e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941946029663086,1.6347884468359553e-07,0.0,False,False,False,1
16799445.7367307,-85.01660919189453,-55.64748764038086,-0.6573114395141602,0.013205990195274353,4.828881740570068,0.0722273737192154,-3.709394877660088e-05,0.0008003154653124511,-0.04159187525510788,-5.62427521799691e-05,-0.0001481291401432827,2.6602794605423696e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39419299364089966,7.005167503848497e-07,0.0,False,False,False,1
16799445.7524032,-85.01643371582031,-55.585693359375,-0.6563748121261597,0.013206051662564278,4.82887601852417,0.07306782156229019,4.803295269084629e-06,-0.00044714310206472874,0.06567589193582535,-8.116578101180494e-06,1.1111472304037306e-05,1.999216510739643e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941921591758728,1.642537625912155e-07,0.0,False,False,False,1
16799445.7864918,-85.01616668701172,-55.4866828918457,-0.6548928022384644,0.013206473551690578,4.82889461517334,0.0721011757850647,2.057514211628586e-05,0.0009069413645192981,-0.04714241996407509,-4.568106305669062e-05,9.855625648924615e-06,1.2296078239160124e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.394189715385437,1.642537625912155e-07,0.0,False,False,False,1
16799445.7864918,-85.01616668701172,-55.4866828918457,-0.6548928022384644,0.013206473551690578,4.82889461517334,0.0721011757850647,2.057514211628586e-05,0.0009069413645192981,-0.04714241996407509,-4.568106305669062e-05,9.855625648924615e-06,1.2296078239160124e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.394189715385437,1.642537625912155e-07,0.0,False,False,False,1
16799445.836504,-85.0155258178711,-55.24386215209961,-0.6513634920120239,0.013206776231527328,4.828937530517578,0.06898503750562668,4.2209226194245275e-06,0.0012033466482535005,-0.1019214615225792,4.164014171692543e-05,-3.1941370252752677e-05,6.4182440837612376e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418745040893555,1.642537625912155e-07,0.0,False,False,False,1
16799445.836504,-85.01509857177734,-55.08272933959961,-0.6489999890327454,0.013206815347075462,4.828913688659668,0.07081828266382217,1.172247380054614e-06,-0.0007145126583054662,0.05494021996855736,-4.041015563416295e-05,0.00015804280701559037,8.427582542935852e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941892385482788,1.642537625912155e-07,0.0,False,False,False,1
16799445.8698635,-85.01509857177734,-55.08272933959961,-0.6489999890327454,0.013206815347075462,4.828913688659668,0.07081828266382217,1.172247380054614e-06,-0.0007145126583054662,0.05494021996855736,-4.041015563416295e-05,0.00015804280701559037,8.427582542935852e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941892385482788,1.642537625912155e-07,0.0,False,False,False,1
16799445.885424,-85.0145034790039,-54.86768341064453,-0.6458758115768433,0.013206946663558483,4.828926086425781,0.06981156021356583,3.3817086659837514e-06,0.00048749137204140425,-0.04357163980603218,8.643350884085521e-05,-5.569783752434887e-05,4.8405777306470554e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941875696182251,1.642537625912155e-07,0.0,False,False,False,1
16799445.9147109,-85.01417541503906,-54.754817962646484,-0.6441997289657593,0.013206886127591133,4.828906059265137,0.07159785181283951,-2.5900396849465324e-06,-0.0008568647899664938,0.07642672955989838,-9.067001519724727e-05,2.0989782569813542e-05,5.833997420268133e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941890597343445,1.642537625912155e-07,0.0,False,False,False,1
16799445.9377336,-85.01417541503906,-54.754817962646484,-0.6441997289657593,0.013206886127591133,4.828906059265137,0.07159785181283951,-2.5900396849465324e-06,-0.0008568647899664938,0.07642672955989838,-9.067001519724727e-05,2.0989782569813542e-05,5.833997420268133e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941890597343445,1.642537625912155e-07,0.0,False,False,False,1
16799446.053337,-85.01382446289062,-54.62699508666992,-0.6423353552818298,0.013206026516854763,4.828920364379883,0.07048720866441727,-3.2475156331202015e-05,0.0005404315888881683,-0.04195888340473175,9.966272500605555e-07,-2.0374853193061426e-05,3.9472095522796735e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418691396713257,7.020665293566708e-07,0.0,False,False,False,1
16799446.0581094,-85.01265716552734,-54.18290328979492,-0.6358581781387329,0.013205385766923428,4.828915119171143,0.07066500186920166,-6.9672332756454125e-06,-5.703409624402411e-05,0.0019332452211529016,-2.3842430891818367e-06,9.618107287678868e-05,6.098275480326265e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418691396713257,7.067159799589717e-07,0.0,False,False,False,1
16799446.0610046,-85.01258850097656,-54.157997131347656,-0.6354737877845764,0.013205984607338905,4.828865051269531,0.07452342659235,0.00011609708599280566,-0.009706655517220497,0.7480321526527405,-1.1380822797946166e-05,-6.028176358086057e-05,2.7933818273595534e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941901922225952,-1.0217590897809714e-06,0.0,False,False,False,1
16799446.0905358,-85.01219177246094,-54.01629638671875,-0.6333580017089844,0.013206525705754757,4.828912258148193,0.071602463722229,1.654572224651929e-05,0.00096905417740345,-0.05718005821108818,3.315968933748081e-05,5.0048663979396224e-05,1.4355635357787833e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418548345565796,1.703338057268411e-07,0.0,False,False,False,1
16799446.117265,-85.0118408203125,-53.88618850708008,-0.6314687132835388,0.01320681907236576,4.828930377960205,0.07021112740039825,1.0888578799495008e-05,0.0006725339335389435,-0.05164076015353203,-5.5563170462846756e-05,0.00010121362720383331,1.0208000276179519e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418482780456543,1.703338057268411e-07,0.0,False,False,False,1
16799446.117265,-85.0118408203125,-53.88618850708008,-0.6314687132835388,0.01320681907236576,4.828930377960205,0.07021112740039825,-1.195562981592957e-05,-0.0006897219573147595,0.06823397427797318,1.2555436114780605e-05,-1.7857815691968426e-05,6.528032827191055e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941856026649475,1.703338057268411e-07,0.0,False,False,False,1
16799446.1393814,-85.01116180419922,-53.63271713256836,-0.6277147531509399,0.01320666540414095,4.828926086425781,0.07115719467401505,3.649515520010027e-06,0.00036114867543801665,-0.01855524070560932,-1.2737688166453154e-06,2.963918996101711e-05,6.5237163653364405e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418333768844604,1.703338057268411e-07,0.0,False,False,False,1
16799446.1701394,-85.01116180419922,-53.63271713256836,-0.6277147531509399,0.01320666540414095,4.828926086425781,0.07115719467401505,3.649515520010027e-06,0.00036114867543801665,-0.01855524070560932,-1.2737688166453154e-06,2.963918996101711e-05,6.5237163653364405e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418333768844604,1.703338057268411e-07,0.0,False,False,False,1
16799446.1879044,-85.01092529296875,-53.54732894897461,-0.626479983329773,0.013206777162849903,4.82894229888916,0.06988690048456192,6.3200859585776925e-06,0.0009168337564915419,-0.07183662056922913,-7.820116479706485e-06,1.6394869817304425e-05,6.2749663811700884e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418238401412964,1.703338057268411e-07,0.0,False,False,False,1
16799446.2379776,-85.01025390625,-53.30434036254883,-0.6229315996170044,0.013206501491367817,4.82893705368042,0.07038538157939911,-1.2724516636808403e-05,0.00016657549713272601,-0.012760376557707787,-7.002661004662514e-05,5.943256110185757e-05,6.313194262475008e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941822052001953,1.703338057268411e-07,0.0,False,False,False,1
16799446.2379776,-85.01025390625,-53.30434036254883,-0.6229315996170044,0.013206501491367817,4.82893705368042,0.07038538157939911,-1.2724516636808403e-05,0.00016657549713272601,-0.012760376557707787,-7.002661004662514e-05,5.943256110185757e-05,6.313194262475008e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941822052001953,1.703338057268411e-07,0.0,False,False,False,1
16799446.3590422,-85.00862884521484,-52.72953414916992,-0.6145639419555664,0.013206852599978447,4.828924655914307,0.07062093913555145,2.01390335519136e-08,-0.0001340454036835581,0.0035109585151076317,1.1370118045306299e-05,0.00010297264088876545,6.559915163961705e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941825032234192,1.703338057268411e-07,0.0,False,False,False,1
16799446.3617172,-85.00856018066406,-52.70582962036133,-0.6141971349716187,0.013206696137785912,4.828871250152588,0.07472368329763412,-3.187381662428379e-05,-0.010879595763981342,0.8357937335968018,2.6527384306973545e-06,-2.3147411411628127e-05,4.66132087240112e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941825032234192,1.703338057268411e-07,0.0,False,False,False,1
16799446.3617172,-85.00856018066406,-52.70582962036133,-0.6141971349716187,0.013206696137785912,4.828871250152588,0.07472368329763412,-3.187381662428379e-05,-0.010879595763981342,0.8357937335968018,2.6527384306973545e-06,-2.3147411411628127e-05,4.66132087240112e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941825032234192,1.703338057268411e-07,0.0,False,False,False,1
16799446.3729858,-85.00840759277344,-52.65028381347656,-0.6133496165275574,0.013206870295107365,4.828893184661865,0.07353613525629044,1.5139112292672507e-05,0.0019067185930907726,-0.10323093086481094,4.973779141437262e-05,-2.1042882508481853e-05,4.729562533611897e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941826820373535,1.703338057268411e-07,0.0,False,False,False,1
16799446.4180708,-85.00782012939453,-52.43592834472656,-0.6102259755134583,0.013209420256316662,4.8289337158203125,0.07035407423973083,4.7646106395404786e-05,0.0,-0.005797357298433781,-0.00010552688763709739,4.6210985601646826e-05,-8.314891601912677e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418286085128784,-9.068415920410189e-07,0.0,False,False,False,1
16799446.4180708,-85.00782012939453,-52.43592834472656,-0.6102259755134583,0.013209420256316662,4.8289337158203125,0.07035407423973083,4.7646106395404786e-05,0.0,-0.005797357298433781,-0.00010552688763709739,4.6210985601646826e-05,-8.314891601912677e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941836357116699,-9.091066885957844e-07,0.0,False,False,False,1
16799446.4394988,-85.0071792602539,-52.20640182495117,-0.6068434119224548,0.013209696859121323,4.82893705368042,0.07039240002632141,-1.5015218650660245e-06,0.0007870834670029581,-0.06188071891665459,4.201140836812556e-05,-0.00014170270878821611,-0.00010422534251119941,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418137073516846,-9.113718419939687e-07,0.0,False,False,False,1
16799446.490941,-85.00685119628906,-52.084144592285156,-0.605053186416626,0.013208498246967793,4.828932285308838,0.07071281224489212,-4.7343975893454626e-05,-0.00018834588991012424,0.012655961327254772,-3.61219426849857e-05,6.55439798720181e-05,-3.630328137660399e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941825032234192,1.6139256331371143e-07,0.0,False,False,False,1
16799446.490941,-85.00685119628906,-52.084144592285156,-0.605053186416626,0.013208498246967793,4.828932285308838,0.07071281224489212,-4.7343975893454626e-05,-0.00018834588991012424,0.012655961327254772,-3.61219426849857e-05,6.55439798720181e-05,-3.630328137660399e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941825032234192,1.6139256331371143e-07,0.0,False,False,False,1
16799446.5344095,-85.00627899169922,-51.87200927734375,-0.6019713282585144,0.013206858187913895,4.828950881958008,0.06917779892683029,-4.483934390009381e-05,0.0010874720755964518,-0.09362228214740753,-4.582347537507303e-05,-7.229781203932362e-06,2.512650826247409e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418184757232666,6.986092557781376e-07,0.0,False,False,False,1
16799446.5344095,-85.00627899169922,-51.87200927734375,-0.6019713282585144,0.013206858187913895,4.828950881958008,0.06917779892683029,-4.483934390009381e-05,0.0010874720755964518,-0.09362228214740753,-4.582347537507303e-05,-7.229781203932362e-06,2.512650826247409e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418184757232666,6.986092557781376e-07,0.0,False,False,False,1
16799446.6389602,-85.0059814453125,-51.76343536376953,-0.600353479385376,0.01320604793727398,4.828917980194092,0.07180958241224289,-3.603596269385889e-05,-0.00146330869756639,0.11704878509044647,5.13761688125669e-06,-2.6425027499499265e-06,4.505678953137249e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941836357116699,7.05583431681589e-07,0.0,False,False,False,1
16799446.642693,-85.00474548339844,-51.32241439819336,-0.5939280390739441,0.013205653056502342,4.828894138336182,0.07299412786960602,2.5989298592321575e-05,-0.004502711817622185,0.35213136672973633,-6.467382627306506e-05,0.00012176924792584032,4.881974746240303e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941856026649475,1.692608577741339e-07,0.0,False,False,False,1
16799446.6476381,-85.00474548339844,-51.32241439819336,-0.5939280390739441,0.013205653056502342,4.828894138336182,0.07299412786960602,2.5989298592321575e-05,-0.004502711817622185,0.35213136672973633,-6.467382627306506e-05,0.00012176924792584032,4.881974746240303e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941856026649475,1.692608577741339e-07,0.0,False,False,False,1
16799446.6832412,-85.0042724609375,-51.15264129638672,-0.5914336442947388,0.013206316158175468,4.828922748565674,0.07083530724048615,3.6243545764591545e-06,0.00013446880620904267,-0.011730723083019257,-7.375077530014096e-06,-0.00010185112478211522,1.4871295206830837e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418482780456543,1.692608577741339e-07,0.0,False,False,False,1
16799446.6832412,-85.0042724609375,-51.15264129638672,-0.5914336442947388,0.013206316158175468,4.828922748565674,0.07083530724048615,3.6243545764591545e-06,0.00013446880620904267,-0.011730723083019257,-7.375077530014096e-06,-0.00010185112478211522,1.4871295206830837e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418482780456543,1.692608577741339e-07,0.0,False,False,False,1
16799446.705254,-85.00398254394531,-51.04746627807617,-0.5898582339286804,0.013206393457949162,4.828909397125244,0.07214625924825668,3.5491989365254994e-06,-0.0006130278925411403,0.06019201874732971,-3.720333188539371e-05,-0.00010640623077051714,8.685542525199708e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941851258277893,1.692608577741339e-07,0.0,False,False,False,1
