timestamp,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_pitch,rotation_yaw,rotation_roll,control_throttle,control_steer,control_brake,control_hand_brake,control_reverse,control_manual_gear_shift,control_gear
17234856.5952196,-85.05316162109375,-69.07046508789062,-0.8355580568313599,0.01327226497232914,4.8519673347473145,0.046191949397325516,-0.00015176954912021756,-0.04235098138451576,0.2279541939496994,0.27248892188072205,-0.000814970291685313,2.2016004095348762e-06,0.45590826869010925,89.8438491821289,-0.0003357304085511714,0.3857812285423279,1.921660981452078e-07,0.0,False,False,False,1
17234856.6323115,-85.05265808105469,-68.89114379882812,-0.8338494896888733,0.013270220719277859,4.850503921508789,0.04951701685786247,-6.42009690636769e-05,-0.038835685700178146,0.08716162294149399,0.3839552104473114,-0.0010707472683861852,-7.26132420822978e-05,0.468810498714447,89.8438491821289,-0.00033570436062291265,0.3866369128227234,-8.817904699753853e-07,0.0,False,False,False,1
17234856.6323115,-85.05265808105469,-68.89114379882812,-0.8338494896888733,0.013270220719277859,4.850503921508789,0.04951701685786247,-6.42009690636769e-05,-0.038835685700178146,0.08716162294149399,0.3839552104473114,-0.0010707472683861852,-7.26132420822978e-05,0.468810498714447,89.8438491821289,-0.00033570436062291265,0.3866369128227234,-8.817904699753853e-07,0.0,False,False,False,1
17234856.74951,-85.0511703491211,-68.33409118652344,-0.8281819224357605,0.013258309103548527,4.84678840637207,0.05237680673599243,-9.387386671733111e-05,-0.030801983550190926,0.003710351185873151,0.4557827115058899,-0.0011298877652734518,1.2086705282854382e-05,0.519237756729126,89.84385681152344,-0.0003357068926561624,0.38687723875045776,1.9109315019250062e-07,0.0,False,False,False,1
17234856.7603239,-85.05099487304688,-68.2713623046875,-0.8275055289268494,0.01326086837798357,4.846418857574463,0.054782867431640625,0.00019786569464486092,-0.028571000322699547,0.18602025508880615,0.4555860161781311,-0.0011724658543244004,-0.0001225372834596783,0.5251253843307495,89.84385681152344,-0.0003357072127982974,0.38886940479278564,-3.2660955184837803e-06,0.0,False,False,False,1
17234856.7603239,-85.05099487304688,-68.2713623046875,-0.8275055289268494,0.01326086837798357,4.846418857574463,0.054782867431640625,0.00019786569464486092,-0.028571000322699547,0.18602025508880615,0.4555860161781311,-0.0011724658543244004,-0.0001225372834596783,0.5251253843307495,89.84385681152344,-0.0003357072127982974,0.38886940479278564,-3.2660955184837803e-06,0.0,False,False,False,1
17234856.7902503,-85.05060577392578,-68.12319946289062,-0.8259612321853638,0.013258615508675575,4.8457441329956055,0.052931927144527435,-6.302247493294999e-05,-0.020910091698169708,-0.023360250517725945,0.4550008773803711,-0.001430246396921575,-0.00010906968236668035,0.5390316843986511,89.8438491821289,-0.0003357079694978893,0.3883854150772095,-8.825057875583298e-07,0.0,False,False,False,1
17234856.8170696,-85.05025482177734,-67.99527740478516,-0.8246697783470154,0.01325729675590992,4.845242977142334,0.05157921090722084,-4.998455915483646e-05,-0.018995262682437897,-0.05127187445759773,0.4534805715084076,-0.0011995515087619424,-0.00010205811850028113,0.5510118007659912,89.8438491821289,-0.0003357353270985186,0.3884967565536499,-8.839363658807997e-07,0.0,False,False,False,1
17234856.8170696,-85.05025482177734,-67.99527740478516,-0.8246697783470154,0.01325729675590992,4.845242977142334,0.05157921090722084,-4.998455915483646e-05,-0.018995262682437897,-0.05127187445759773,0.4534805715084076,-0.0011995515087619424,-0.00010205811850028113,0.5510118007659912,89.8438491821289,-0.0003357353270985186,0.3884967565536499,-8.839363658807997e-07,0.0,False,False,False,1
17234856.8546966,-85.04974365234375,-67.81188201904297,-0.8227804899215698,0.013253509998321533,4.844592094421387,0.05244706571102142,-9.214617602992803e-05,-0.01641097292304039,0.001877214410342276,0.4505666494369507,-0.001224044244736433,-1.7213849787367508e-05,0.5680872797966003,89.8438491821289,-0.0003356829402036965,0.38876962661743164,1.8894725428708625e-07,0.0,False,False,False,1
17234856.8780068,-85.0494155883789,-67.69889831542969,-0.8216345906257629,0.013251882046461105,4.8442511558532715,0.051667388528585434,-6.984639912843704e-05,-0.014627785421907902,-0.0334516279399395,0.44888031482696533,-0.001243776991032064,-1.6874330412974814e-06,0.5785579681396484,89.8438491821289,-0.0003357102395966649,0.3888935446739197,1.8894725428708625e-07,0.0,False,False,False,1
17234856.8780068,-85.0494155883789,-67.69889831542969,-0.8216345906257629,0.013251882046461105,4.8442511558532715,0.051667388528585434,-6.984639912843704e-05,-0.014627785421907902,-0.0334516279399395,0.44888031482696533,-0.001243776991032064,-1.6874330412974814e-06,0.5785579681396484,89.8438491821289,-0.0003357102395966649,0.3888935446739197,1.8894725428708625e-07,0.0,False,False,False,1
17234856.9020846,-85.04908752441406,-67.58110046386719,-0.8204538822174072,0.013250529766082764,4.843926429748535,0.05112491175532341,-5.5644130043219775e-05,-0.013361949473619461,-0.0223220344632864,0.4472481906414032,-0.0013296491233631968,4.6549912440241314e-06,0.5894384384155273,89.8438491821289,-0.0003357375680934638,0.38901323080062866,1.8894725428708625e-07,0.0,False,False,False,1
17234857.0429804,-85.04727172851562,-66.909423828125,-0.8138712048530579,0.013247044757008553,4.842583656311035,0.05011681467294693,-3.1648112781113014e-05,-0.008677136152982712,-0.006896405480802059,0.4403388798236847,-0.0013197531225159764,8.284479008580092e-06,0.650875985622406,89.8438491821289,-0.00033568809158168733,0.38923346996307373,1.8775507726331853e-07,0.0,False,False,False,1
17234857.0429804,-85.04727172851562,-66.909423828125,-0.8138712048530579,0.013247044757008553,4.842583656311035,0.05011681467294693,-3.1648112781113014e-05,-0.008677136152982712,-0.006896405480802059,0.4403388798236847,-0.0013197531225159764,8.284479008580092e-06,0.650875985622406,89.8438491821289,-0.00033568809158168733,0.38923346996307373,1.8775507726331853e-07,0.0,False,False,False,1
17234857.0543188,-85.0470962524414,-66.84501647949219,-0.813195526599884,0.01324967946857214,4.842467308044434,0.053203608840703964,0.00019822678586933762,-0.008753649890422821,0.23223994672298431,0.43976694345474243,-0.001214287825860083,-0.00012794762733392417,0.6567226648330688,89.8438491821289,-0.00033568846993148327,0.3910186290740967,-3.2694335914129624e-06,0.0,False,False,False,1
17234857.0665283,-85.04694366455078,-66.784912109375,-0.8125681281089783,0.013248249888420105,4.842401504516602,0.05298112332820892,-0.00011525343143148348,-0.00530511187389493,-0.017936887219548225,0.43941107392311096,-0.001308666542172432,-7.863853534217924e-05,0.6621731519699097,89.8438491821289,-0.0003356888482812792,0.3896191120147705,1.8751664754290687e-07,0.0,False,False,False,1
17234857.0841115,-85.04670715332031,-66.69987487792969,-0.8117319941520691,0.01324706245213747,4.842335224151611,0.05017842724919319,-6.766519072698429e-05,-0.0037769381888210773,-0.15970958769321442,0.43915727734565735,-0.001251531415618956,-3.6206780350767076e-05,0.6698775887489319,89.8438491821289,-0.00033568937215022743,0.38964247703552246,1.8751664754290687e-07,0.0,False,False,False,1
17234857.1056031,-85.04641723632812,-66.59806060791016,-0.8106967806816101,0.01324581727385521,4.842225551605225,0.0515984371304512,-5.925526420469396e-05,-0.0052190725691616535,0.0675751119852066,0.438547819852829,-0.001288446830585599,-1.2024730494886171e-05,0.67909836769104,89.84384155273438,-0.0003356900124344975,0.389675498008728,1.8751664754290687e-07,0.0,False,False,False,1
17234857.1056031,-85.04641723632812,-66.59806060791016,-0.8106967806816101,0.01324581727385521,4.842225551605225,0.0515984371304512,-5.925526420469396e-05,-0.0052190725691616535,0.0675751119852066,0.438547819852829,-0.001288446830585599,-1.2024730494886171e-05,0.67909836769104,89.84384155273438,-0.0003356900124344975,0.389675498008728,1.8751664754290687e-07,0.0,False,False,False,1
17234857.3610339,-85.04479217529297,-66.01806640625,-0.8048157095909119,0.013241838663816452,4.840963363647461,0.05638589337468147,-1.6427100490545854e-05,-0.006898613180965185,0.044909559190273285,0.085451640188694,-9.786125156097114e-05,1.1752266800613143e-05,0.7189593315124512,89.84383392333984,-0.0003356394881848246,0.38973909616470337,1.8793390665905463e-07,0.0,False,False,False,1
17234857.366411,-85.04390716552734,-65.70169067382812,-0.8009417057037354,0.013238572515547276,4.839951992034912,0.06027195230126381,-4.9971058615483344e-05,-0.015473672188818455,0.059455499053001404,-0.028668968006968498,3.8407255487982184e-05,9.183852853311691e-06,0.719294011592865,89.84381866455078,-0.00033569286460988224,0.38973909616470337,1.8793390665905463e-07,0.0,False,False,False,1
17234857.3762896,-85.04374694824219,-65.64346313476562,-0.8001737594604492,0.013237949460744858,4.83975076675415,0.06354411691427231,-5.1786148105748e-05,-0.016725145280361176,0.2719709575176239,-0.03414132073521614,1.1542712854861747e-05,8.55722464621067e-06,0.7188910245895386,89.84380340576172,-0.0003356661763973534,0.38973909616470337,1.8793390665905463e-07,0.0,False,False,False,1
17234857.3914574,-85.0435562133789,-65.57042694091797,-0.7992353439331055,0.013237744569778442,4.839563369750977,0.06191599369049072,-1.3576941455539782e-05,-0.012417717836797237,-0.10788632929325104,-0.03959804028272629,6.38432102277875e-05,8.9513705461286e-06,0.7183104753494263,89.84379577636719,-0.0003356661181896925,0.39050763845443726,1.8769547693864297e-07,0.0,False,False,False,1
17234857.4112894,-85.04329681396484,-65.4745864868164,-0.7980469465255737,0.013237840496003628,4.839176177978516,0.06062852218747139,4.843486749450676e-06,-0.019550006836652756,-0.06500674039125443,0.009713105857372284,-3.4172604500781745e-05,-4.8092864744830877e-05,0.717989444732666,89.84381103515625,-0.00033566608908586204,0.39057910442352295,-8.860226330398291e-07,0.0,False,False,False,1
17234857.4280043,-85.04308319091797,-65.39517211914062,-0.7970020174980164,0.013237413950264454,4.838692665100098,0.06433730572462082,-2.5991454094764777e-05,-0.02946273237466812,0.22599376738071442,0.07290411740541458,-0.0002736278693191707,-7.321165321627632e-05,0.7189593315124512,89.84381866455078,-0.0003356661763973534,0.3907175660133362,-8.867379506227735e-07,0.0,False,False,False,1
17234857.4514189,-85.04279327392578,-65.28800201416016,-0.7955546975135803,0.01323661021888256,4.838095188140869,0.06631128489971161,-3.6291905416874215e-05,-0.026978636160492897,0.08913359045982361,0.12934309244155884,-0.00037764274748042226,-8.845320553518832e-05,0.7214523553848267,89.84379577636719,-0.00033566635102033615,0.39086681604385376,-8.878108701537712e-07,0.0,False,False,False,1
17234857.4731399,-85.04249572753906,-65.17816925048828,-0.7940624356269836,0.013234313577413559,4.837525367736816,0.06686439365148544,-0.00010118387581314892,-0.025104761123657227,0.024368491023778915,0.1649962067604065,-0.000411742104915902,-3.2799140171846375e-05,0.7249494194984436,89.84380340576172,-0.00033566661295481026,0.39106255769729614,1.8507270738155057e-07,0.0,False,False,False,1
17234857.4968784,-85.04220581054688,-65.06660461425781,-0.7925395965576172,0.013233671896159649,4.836979389190674,0.06723201274871826,-2.783009404083714e-05,-0.02367941103875637,0.0159438569098711,0.1871763914823532,-0.0005963143776170909,-7.356578862527385e-05,0.7291021347045898,89.84379577636719,-0.0003356669330969453,0.391255259513855,-8.887646458788367e-07,0.0,False,False,False,1
17234857.519278,-85.04191589355469,-64.95667266845703,-0.7910309433937073,0.013231456279754639,4.836474418640137,0.06760058552026749,-9.750588651513681e-05,-0.022222980856895447,0.016220323741436005,0.2006574124097824,-0.0005745877278968692,-2.6772875571623445e-05,0.7335690855979919,89.84378051757812,-0.00033564059413038194,0.3914406895637512,1.8411897428904922e-07,0.0,False,False,False,1
17234857.5429267,-85.04158782958984,-64.83937072753906,-0.789429783821106,0.013231359422206879,4.835981369018555,0.06731273233890533,-3.994652615801897e-06,-0.020334625616669655,-0.011871800757944584,0.20914775133132935,-0.00041277395212091506,-6.89666485413909e-05,0.7385756373405457,89.84378051757812,-0.0003357210080139339,0.3916119933128357,-8.900760235519556e-07,0.0,False,False,False,1
17234857.6521438,-85.04126739501953,-64.7216796875,-0.7878198623657227,0.013229263946413994,4.835521221160889,0.06742309778928757,-8.612264355178922e-05,-0.01891176775097847,0.004535945598036051,0.21411532163619995,-0.0004862374044023454,-2.2135291146696545e-05,0.7437528967857361,89.84378051757812,-0.0003356413508299738,0.3917825222015381,1.8268838175572455e-07,0.0,False,False,False,1
17234857.6574072,-85.04012298583984,-64.2940444946289,-0.7820659279823303,0.013224110007286072,4.834115028381348,0.06686680018901825,-5.828763823956251e-05,-0.015903109684586525,-0.006291357334703207,0.21924418210983276,-0.0006384234293363988,5.8959108173439745e-06,0.7630140781402588,89.8437728881836,-0.0003357228997629136,0.3917825222015381,1.8268838175572455e-07,0.0,False,False,False,1
17234857.6574072,-85.04012298583984,-64.2940444946289,-0.7820659279823303,0.013224110007286072,4.834115028381348,0.06686680018901825,-5.828763823956251e-05,-0.015903109684586525,-0.006291357334703207,0.21924418210983276,-0.0006384234293363988,5.8959108173439745e-06,0.7630140781402588,89.8437728881836,-0.0003357228997629136,0.3917825222015381,1.8268838175572455e-07,0.0,False,False,False,1
17234857.6786076,-85.03981018066406,-64.18118286132812,-0.7804503440856934,0.013224024325609207,4.833770751953125,0.06979610025882721,5.0261893193237484e-05,-0.011892269365489483,-0.0885699912905693,0.21927952766418457,-0.0006944128545001149,-3.3553595130797476e-05,0.7681230306625366,89.84371948242188,-0.0003356965899001807,0.39247292280197144,-8.905528829927789e-07,0.0,False,False,False,1
17234857.7017945,-85.03952026367188,-64.07522583007812,-0.7789821624755859,0.01322253793478012,4.833526611328125,0.0680866464972496,-6.782806303817779e-05,-0.011140801943838596,-0.0780070349574089,0.21936596930027008,-0.0006225734832696617,-1.048231752065476e-05,0.7729314565658569,89.84371185302734,-0.0003357503446750343,0.3925281763076782,1.8233072296425235e-07,0.0,False,False,False,1
17234857.7152369,-85.03932189941406,-64.00631713867188,-0.7780309319496155,0.013223185203969479,4.833370685577393,0.06792132556438446,4.5412511099129915e-05,-0.010939775966107845,-0.01159894373267889,0.21919304132461548,-0.0007298075943253934,-4.9690843297867104e-05,0.7760528922080994,89.84370422363281,-0.0003356438537593931,0.3926202654838562,-8.909105417842511e-07,0.0,False,False,False,1
17234857.7386415,-85.03903198242188,-63.89540481567383,-0.7765187621116638,0.013221876695752144,4.833148002624512,0.067087322473526,-5.70412194065284e-05,-0.009707319550216198,-0.036356326192617416,0.2191196084022522,-0.0005886764847673476,-1.6162151950993575e-05,0.7810730934143066,89.84369659423828,-0.0003356976085342467,0.3926745057106018,1.8197307838363486e-07,0.0,False,False,False,1
17234857.7639079,-85.03871154785156,-63.77555465698242,-0.7749049067497253,0.013220961205661297,4.8329315185546875,0.06637344509363174,-3.693025792017579e-05,-0.008732822723686695,-0.028797337785363197,0.2188877910375595,-0.0004304281319491565,3.024173054200219e-07,0.7865030765533447,89.84371185302734,-0.00033567138598300517,0.39275479316711426,1.8197307838363486e-07,0.0,False,False,False,1
17234857.7872434,-85.03838348388672,-63.662841796875,-0.7733763456344604,0.013219858519732952,4.832740783691406,0.06675475835800171,-4.729330612462945e-05,-0.008180463686585426,0.016354218125343323,0.21872907876968384,-0.0007067099213600159,1.9544022507034242e-06,0.791598379611969,89.84371185302734,-0.0003356450761202723,0.3928324580192566,1.8197307838363486e-07,0.0,False,False,False,1
17234857.8111794,-85.0380630493164,-63.54478073120117,-0.7717876434326172,0.013221107423305511,4.832572937011719,0.06630928814411163,5.113993029226549e-05,-0.006872962228953838,-0.018241051584482193,0.2185439020395279,-0.0006168888648971915,-5.9888930991292e-05,0.7969396114349365,89.84368896484375,-0.0003357255773153156,0.39289605617523193,-8.921026619646e-07,0.0,False,False,False,1
17234857.8349118,-85.0377426147461,-63.429710388183594,-0.7702351212501526,0.013221764005720615,4.832424640655518,0.06644546240568161,2.758181835815776e-05,-0.0062296572141349316,0.005720430053770542,0.21837344765663147,-0.0006041115266270936,-8.493052155245095e-05,0.8021373748779297,89.84368133544922,-0.00033569932566024363,0.3929557204246521,-8.934140964811377e-07,0.0,False,False,False,1
17234857.943894,-85.03742218017578,-63.31261444091797,-0.7686607241630554,0.013220224529504776,4.832295894622803,0.06624530255794525,-6.355169171001762e-05,-0.005314812995493412,-0.008262872695922852,0.21824349462985992,-0.0005155085818842053,-2.8745809686370194e-05,0.8074239492416382,89.84369659423828,-0.00033567307400517166,0.393005907535553,1.794695236867483e-07,0.0,False,False,False,1
17234857.9492682,-85.0362777709961,-62.88327407836914,-0.7629924416542053,0.013217909261584282,4.831926345825195,0.06572496891021729,-2.6066232749144547e-05,-0.004160531330853701,-0.0058581288903951645,0.2176286280155182,-0.0007531056180596352,2.8980323349969694e-06,0.8267806768417358,89.84366607666016,-0.0003357280802447349,0.393005907535553,1.794695236867483e-07,0.0,False,False,False,1
17234857.9573095,-85.03614044189453,-62.83427429199219,-0.7622914910316467,0.013217668980360031,4.831844806671143,0.07021502405405045,-2.3702681573922746e-05,-0.008043477311730385,0.4429241120815277,0.2175370752811432,-0.0003719302185345441,8.848790457705036e-06,0.8289868235588074,89.84366607666016,-0.00033567487844266,0.3938773274421692,1.794695236867483e-07,0.0,False,False,False,1
17234857.9681626,-85.0359878540039,-62.78058624267578,-0.7615346312522888,0.013217688538134098,4.8318328857421875,0.06923789530992508,1.7605502762307879e-06,-0.0010730973444879055,-0.08795910328626633,0.2175770252943039,-0.0006219064816832542,5.677363787981449e-06,0.8313910961151123,89.84366607666016,-0.000335701770382002,0.39318639039993286,1.794695236867483e-07,0.0,False,False,False,1
17234857.9871455,-85.03582763671875,-62.722450256347656,-0.7607260942459106,0.013217523694038391,4.831819534301758,0.06836166232824326,-1.3705825949728023e-05,-0.0011100944830104709,-0.07285366952419281,0.2174825817346573,-0.0007396648288704455,4.06584695156198e-06,0.8340070247650146,89.8436508178711,-0.000335728662321344,0.39319539070129395,1.794695236867483e-07,0.0,False,False,False,1
17234857.9871455,-85.03582763671875,-62.722450256347656,-0.7607260942459106,0.013217523694038391,4.831819534301758,0.06836166232824326,-1.3705825949728023e-05,-0.0011100944830104709,-0.07285366952419281,0.2174825817346573,-0.0007396648288704455,4.06584695156198e-06,0.8340070247650146,89.8436508178711,-0.000335728662321344,0.39319539070129395,1.794695236867483e-07,0.0,False,False,False,1
17234858.0275575,-85.03520965576172,-62.496131896972656,-0.7576814293861389,0.013218452222645283,4.831766128540039,0.06579557806253433,-2.3259124645846896e-05,-0.0012738611549139023,-0.03760303184390068,0.21730215847492218,-0.0005621230811811984,-1.724324465612881e-05,0.8441840410232544,89.8436508178711,-0.0003357028472237289,0.39321959018707275,1.7827736087383528e-07,0.0,False,False,False,1
17234858.0590949,-85.03478240966797,-62.3450927734375,-0.755573034286499,0.0132191376760602,4.831430912017822,0.06872399896383286,2.192973806813825e-05,-0.010724595747888088,0.09368908405303955,0.07151240855455399,-9.522677828499582e-06,-7.354560511885211e-05,0.847537636756897,89.8436508178711,-0.0003356764791533351,0.39323461055755615,-8.956791930359032e-07,0.0,False,False,False,1
17234858.0766183,-85.0345458984375,-62.259403228759766,-0.7543672919273376,0.013218168169260025,4.831287860870361,0.06850297749042511,-5.466783477459103e-05,-0.008066263049840927,-0.01246279664337635,0.0360540933907032,-4.251586869941093e-05,-3.499259037198499e-05,0.8483162522315979,89.84364318847656,-0.000335676537360996,0.39333564043045044,1.7708519806092227e-07,0.0,False,False,False,1
17234858.1022305,-85.03422546386719,-62.13718795776367,-0.7526055574417114,0.013218255713582039,4.831082344055176,0.07000178098678589,3.460660764176282e-06,-0.008124158717691898,0.05924827605485916,0.005294067319482565,6.774820212740451e-05,-7.595383794978261e-05,0.8486714363098145,89.8436508178711,-0.00033567656646482646,0.39338570833206177,-8.971097713583731e-07,0.0,False,False,False,1
17234858.1255372,-85.03390502929688,-62.02277374267578,-0.7509251832962036,0.013216465711593628,4.830912113189697,0.0710291638970375,-7.557980279671028e-05,-0.007187710143625736,0.04337950423359871,-0.010089644230902195,0.00010121711966348812,-2.6980298571288586e-05,0.8485348224639893,89.8436508178711,-0.00033567656646482646,0.39344877004623413,1.756546055275976e-07,0.0,False,False,False,1
17234858.1498091,-85.03358459472656,-61.90542221069336,-0.7491981387138367,0.013215409591794014,4.8307600021362305,0.0710998997092247,-4.347871436038986e-05,-0.006262161768972874,0.0029120768886059523,-0.017938310280442238,3.718739390023984e-05,-7.925318641355261e-06,0.8481455445289612,89.84362030029297,-0.00033570322557352483,0.3935021162033081,1.756546055275976e-07,0.0,False,False,False,1
17234858.1498091,-85.03358459472656,-61.90542221069336,-0.7491981387138367,0.013215409591794014,4.8307600021362305,0.0710998997092247,-4.347871436038986e-05,-0.006262161768972874,0.0029120768886059523,-0.017938310280442238,3.718739390023984e-05,-7.925318641355261e-06,0.8481455445289612,89.84362030029297,-0.00033570322557352483,0.3935021162033081,1.756546055275976e-07,0.0,False,False,False,1
17234858.2642259,-85.03211975097656,-61.360897064208984,-0.7412319183349609,0.01321322750300169,4.830129146575928,0.07102695852518082,-1.5456222172360867e-05,-0.0054999147541821,-0.001383114606142044,-0.01802564226090908,6.733542250003666e-05,6.118918463471346e-06,0.8458369374275208,89.84358215332031,-0.00033570302184671164,0.3935539126396179,1.756546055275976e-07,0.0,False,False,False,1
17234858.2745347,-85.0319595336914,-61.30078125,-0.740301251411438,0.01321383286267519,4.8300251960754395,0.07450259476900101,4.863537833443843e-05,-0.008351517841219902,0.27923712134361267,-0.016517622396349907,-1.9651279217214324e-05,-3.548689710441977e-05,0.8456251621246338,89.84354400634766,-0.0003357029927428812,0.3937705159187317,-8.977058882919664e-07,0.0,False,False,False,1
17234858.2853205,-85.03182220458984,-61.2485237121582,-0.7394924163818359,0.013211501762270927,4.829977989196777,0.07452371716499329,-0.0002154496469302103,-0.004363049287348986,0.0019522166112437844,-0.015710163861513138,0.00013186366413719952,5.9926253015873954e-05,0.8454339504241943,89.84352111816406,-0.0003357029636390507,0.3938589096069336,2.5592444217181765e-06,0.0,False,False,False,1
17234858.2954758,-85.03168487548828,-61.1994514465332,-0.7387361526489258,0.013214399106800556,4.829941749572754,0.07420507073402405,0.0002851745521184057,-0.003566927742213011,-0.03136315196752548,-0.01487867720425129,-4.388544039102271e-05,-6.905542250024155e-05,0.8452768325805664,89.8435287475586,-0.0003357029636390507,0.39386820793151855,-3.2821301374497125e-06,0.0,False,False,False,1
17234858.3188931,-85.0313949584961,-61.089271545410156,-0.7370973229408264,0.013215280137956142,4.829878330230713,0.07167492806911469,3.862172889057547e-05,-0.002780111040920019,-0.11091376096010208,-0.01359334122389555,0.0002578676212579012,-8.507182792527601e-05,0.8449558019638062,89.8435287475586,-0.00033567624632269144,0.3938184380531311,-8.994941254059086e-07,0.0,False,False,False,1
17234858.3439486,-85.03107452392578,-60.96843719482422,-0.7353226542472839,0.013213451951742172,4.8297882080078125,0.0708857998251915,-7.307511987164617e-05,-0.0036023093853145838,-0.031542543321847916,-0.01186368241906166,-2.069608490273822e-05,-3.222310260753147e-05,0.8446416258811951,89.84352111816406,-0.00033564952900633216,0.39385324716567993,1.733894805511227e-07,0.0,False,False,False,1
17234858.3683347,-85.03074645996094,-60.84982681274414,-0.7335759401321411,0.01321164146065712,4.829695701599121,0.07104821503162384,-7.371887477347627e-05,-0.0037666400894522667,0.00661315955221653,-0.010347286239266396,0.00014933945203665644,2.549312193877995e-05,0.8443752527236938,89.84352111816406,-0.00033567618811503053,0.39388805627822876,7.106061730155488e-07,0.0,False,False,False,1
17234858.3923916,-85.03042602539062,-60.73423767089844,-0.731870174407959,0.013213387690484524,4.82961368560791,0.07118893414735794,7.296325929928571e-05,-0.003426899667829275,0.005879710428416729,-0.008871405385434628,-0.00014621119771618396,-5.408031211118214e-05,0.8441566824913025,89.84352111816406,-0.00033567615901120007,0.3939189910888672,-9.000306135931169e-07,0.0,False,False,False,1
17234858.4169263,-85.03010559082031,-60.6140022277832,-0.7301055788993835,0.013212751597166061,4.829539775848389,0.07084619253873825,-2.555083847255446e-05,-0.002968835411593318,-0.013767375610768795,-0.007772710639983416,4.769274892169051e-05,-1.663123293837998e-05,0.8439517617225647,89.8435287475586,-0.00033567615901120007,0.39394646883010864,1.7273379171456327e-07,0.0,False,False,False,1
17234858.4408374,-85.02978515625,-60.49954605102539,-0.7284162640571594,0.013213797472417355,4.829466819763184,0.07118745148181915,4.4125845306552947e-05,-0.00307804299518466,0.014397835358977318,-0.006673911120742559,0.00011057069059461355,-6.687841232633218e-05,0.8437878489494324,89.8435287475586,-0.00033564947079867125,0.3939734101295471,-9.015803925649379e-07,0.0,False,False,False,1
17234858.5501506,-85.02946472167969,-60.38449478149414,-0.7267221808433533,0.013212336227297783,4.82940673828125,0.07104596495628357,-6.133552233222872e-05,-0.0025219102390110493,-0.005938873626291752,-0.005715660750865936,-0.00011975073721259832,-2.7378564482205547e-05,0.8436444401741028,89.8435287475586,-0.00033570281811989844,0.3939967751502991,1.713031991812386e-07,0.0,False,False,False,1
17234858.5612266,-85.0283203125,-59.95217514038086,-0.7204802632331848,0.013211531564593315,4.82919979095459,0.07041221112012863,-8.988696208689362e-06,-0.002311759628355503,-0.007079513743519783,-0.003373078303411603,-5.2536190196406096e-05,4.6136683522490785e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3939967751502991,1.713031991812386e-07,0.0,False,False,False,1
17234858.5639659,-85.02818298339844,-59.90168762207031,-0.7196950912475586,0.0132109634578228,4.829124927520752,0.0749012753367424,-5.433463957160711e-05,-0.007160058710724115,0.42934128642082214,-0.0030656722374260426,-5.7045250287046656e-05,4.616622391040437e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3939967751502991,1.713031991812386e-07,0.0,False,False,False,1
17234858.5833029,-85.0279312133789,-59.81113052368164,-0.7183709740638733,0.013210609555244446,4.829145908355713,0.07062741369009018,-1.8873397493734956e-05,0.0011188944336026907,-0.22792229056358337,-0.0027843161951750517,-5.1834635087288916e-05,4.995510153094074e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39409470558166504,1.713031991812386e-07,0.0,False,False,False,1
17234858.5833029,-85.02765655517578,-59.714603424072266,-0.7169718146324158,0.013210758566856384,4.829117298126221,0.07005625218153,7.454046226484934e-06,-0.0014311769045889378,-0.02857135981321335,-0.0025494005531072617,9.259596845367923e-05,7.535657459811773e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941096067428589,1.713031991812386e-07,0.0,False,False,False,1
17234858.6180457,-85.02745819091797,-59.642112731933594,-0.7158768177032471,0.013210603967308998,4.829061031341553,0.07280551642179489,-1.029846680467017e-05,-0.003748145652934909,0.18313899636268616,-0.0021727115381509066,4.2586674680933356e-05,6.9344937401183415e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941726088523865,1.713031991812386e-07,0.0,False,False,False,1
17234858.6516662,-85.02703094482422,-59.48252487182617,-0.7135092616081238,0.013209515251219273,4.829039573669434,0.071474090218544,-3.294487396487966e-05,-0.0006493155960924923,-0.04028935730457306,-0.0018643036019057035,0.00011170753714395687,4.641008854378015e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941277265548706,7.084007052071684e-07,0.0,False,False,False,1
17234858.6648074,-85.02685546875,-59.41582489013672,-0.7125059366226196,0.013209458440542221,4.829014301300049,0.072519950568676,-4.113078830414452e-06,-0.0018297132337465882,0.07572002708911896,-0.0016565073747187853,-0.000136036062031053,2.7157622753293253e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941417932510376,1.7201848834247357e-07,0.0,False,False,False,1
17234858.6883507,-85.02655792236328,-59.30514144897461,-0.7108666300773621,0.013209681957960129,4.829009056091309,0.07141359895467758,9.752282494446263e-06,-0.00022885356156621128,-0.04827119782567024,-0.001391597674228251,-6.411316280718893e-05,1.4561330317519605e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39414507150650024,1.7201848834247357e-07,0.0,False,False,False,1
